,fpr,tpr
59,8.41940283766258e-05,0.00120035210328363
60,8.581314430694552e-05,0.00120035210328363
61,8.581314430694552e-05,0.0012270265944677105
62,8.743226023726525e-05,0.0012270265944677105
63,8.743226023726525e-05,0.0012537010856517913
64,8.905137616758498e-05,0.0012537010856517913
65,8.905137616758498e-05,0.0012803755768358719
66,9.390872395854415e-05,0.0012803755768358719
67,9.390872395854415e-05,0.0014404225239403557
68,0.00010038518767982307,0.0014404225239403557
69,0.00010038518767982307,0.001493771506308517
70,0.00010362341954046252,0.001493771506308517
71,0.00010362341954046252,0.001520445997492598
72,0.00010524253547078225,0.001520445997492598
73,0.00010524253547078225,0.0016804929445970818
74,0.0001084807673314217,0.0016804929445970818
75,0.0001084807673314217,0.0017338419269652431
76,0.00011171899919206115,0.0017338419269652431
77,0.00011171899919206115,0.0017605164181493237
78,0.00011819546291334005,0.0017605164181493237
79,0.00011819546291334005,0.001813865400517485
80,0.00012467192663461897,0.001813865400517485
81,0.00012467192663461897,0.0018405398917015659
82,0.0001279101584952584,0.0018405398917015659
83,0.0001279101584952584,0.0019205633652538078
84,0.0001327675062862176,0.0019205633652538078
85,0.0001327675062862176,0.001973912347621969
86,0.00013438662221653734,0.001973912347621969
87,0.00013438662221653734,0.0020272613299901305
88,0.00013600573814685706,0.0020272613299901305
89,0.00013600573814685706,0.0020539358211742113
90,0.00013762485407717678,0.0020539358211742113
91,0.00013762485407717678,0.0021072848035423725
92,0.0001392439700074965,0.0021072848035423725
93,0.0001392439700074965,0.0021339592947264533
94,0.00014248220186813596,0.0021339592947264533
95,0.00014248220186813596,0.0021606337859105336
96,0.00014895866558941486,0.0021606337859105336
97,0.00014895866558941486,0.0022673317506468563
98,0.0001505777815197346,0.0022673317506468563
99,0.0001505777815197346,0.002294006241830937
100,0.00015219689745005433,0.002294006241830937
101,0.00015219689745005433,0.00240070420656726
102,0.00015381601338037404,0.00240070420656726
103,0.00015381601338037404,0.002454053188935421
104,0.0001570542452410135,0.002454053188935421
105,0.0001570542452410135,0.0025074021713035826
106,0.00015867336117133323,0.0025074021713035826
107,0.00015867336117133323,0.002534076662487663
108,0.00016029247710165295,0.002534076662487663
109,0.00016029247710165295,0.0025874256448558245
110,0.0001635307089622924,0.0025874256448558245
111,0.0001635307089622924,0.0026407746272239857
112,0.00016676894082293188,0.0026407746272239857
113,0.00016676894082293188,0.0026674491184080665
114,0.0001683880567532516,0.0026674491184080665
115,0.0001683880567532516,0.002694123609592147
116,0.00017324540454421078,0.002694123609592147
117,0.00017324540454421078,0.002774147083144389
118,0.00017648363640485022,0.002774147083144389
119,0.00017648363640485022,0.002934194030248873
120,0.00017972186826548968,0.002934194030248873
121,0.00017972186826548968,0.002960868521432954
122,0.00018296010012612912,0.002960868521432954
123,0.00018296010012612912,0.003040891994985196
124,0.0001878174479170883,0.003040891994985196
125,0.0001878174479170883,0.0031475899597215185
126,0.00019429391163836723,0.0031475899597215185
127,0.00019429391163836723,0.003174264450905599
128,0.0001991512594293264,0.003174264450905599
129,0.0001991512594293264,0.0033076369068260024
130,0.00020077037535964613,0.0033076369068260024
131,0.00020077037535964613,0.003494358345114567
132,0.00020562772315060532,0.003494358345114567
133,0.00020562772315060532,0.003547707327482728
134,0.00020724683908092504,0.003547707327482728
135,0.00020724683908092504,0.003574381818666809
136,0.00021534241873252366,0.003574381818666809
137,0.00021534241873252366,0.00360105630985089
138,0.0002169615346628434,0.00360105630985089
139,0.0002169615346628434,0.00362773080103497
140,0.00021858065059316312,0.00362773080103497
141,0.00021858065059316312,0.0036810797834031317
142,0.00022019976652348284,0.0036810797834031317
143,0.00022019976652348284,0.0037611032569553737
144,0.00022181888245380259,0.0037611032569553737
145,0.00022181888245380259,0.0037877777481394545
146,0.0002282953461750815,0.0037877777481394545
147,0.0002282953461750815,0.003814452239323535
148,0.0002347718098963604,0.003814452239323535
149,0.0002347718098963604,0.0038678012216916964
150,0.0002412482736176393,0.0038678012216916964
151,0.0002412482736176393,0.0039211502040598575
152,0.0002477247373389182,0.0039211502040598575
153,0.0002477247373389182,0.003947824695243938
154,0.00025096296919955766,0.003947824695243938
155,0.00025096296919955766,0.0040011736776120995
156,0.0002525820851298774,0.0040011736776120995
157,0.0002525820851298774,0.00402784816879618
158,0.0002542012010601971,0.00402784816879618
159,0.0002542012010601971,0.004054522659980261
160,0.0002558203169905168,0.004054522659980261
161,0.0002558203169905168,0.004081197151164341
162,0.000260677664781476,0.004081197151164341
163,0.000260677664781476,0.004134546133532503
164,0.00026229678071179575,0.004134546133532503
165,0.00026229678071179575,0.004161220624716583
166,0.00026391589664211546,0.004161220624716583
167,0.00026391589664211546,0.004187895115900665
168,0.0002655350125724352,0.004187895115900665
169,0.0002655350125724352,0.004214569607084745
170,0.0002671541285027549,0.004214569607084745
171,0.0002671541285027549,0.0043479420630051484
172,0.0002703923603633944,0.0043479420630051484
173,0.0002703923603633944,0.004374616554189229
174,0.0002849644037362719,0.004374616554189229
175,0.0002849644037362719,0.004401291045373309
176,0.00028658351966659164,0.004401291045373309
177,0.00028658351966659164,0.004454640027741471
178,0.00028982175152723113,0.004454640027741471
179,0.00028982175152723113,0.004507989010109632
180,0.0003011555630394692,0.004507989010109632
181,0.0003011555630394692,0.004534663501293713
182,0.000314108490482027,0.004534663501293713
183,0.000314108490482027,0.004588012483661874
184,0.00031734672234266646,0.004588012483661874
185,0.00031734672234266646,0.004641361466030036
186,0.0003238231860639454,0.004641361466030036
187,0.0003238231860639454,0.004668035957214116
188,0.0003254423019942651,0.004668035957214116
189,0.0003254423019942651,0.0046947104483981966
190,0.00033029964978522426,0.0046947104483981966
191,0.00033029964978522426,0.00480140841313452
192,0.00033353788164586375,0.00480140841313452
193,0.00033353788164586375,0.0048280829043186
194,0.0003367761135065032,0.0048280829043186
195,0.0003367761135065032,0.00485475739550268
196,0.0003383952294368229,0.00485475739550268
197,0.0003383952294368229,0.004908106377870842
198,0.00034163346129746235,0.004908106377870842
199,0.00034163346129746235,0.004934780869054922
200,0.00034649080908842156,0.004934780869054922
201,0.00034649080908842156,0.004961455360239004
202,0.0003481099250187413,0.004961455360239004
203,0.0003481099250187413,0.004988129851423084
204,0.0003513481568793807,0.004988129851423084
205,0.0003513481568793807,0.005014804342607165
206,0.00035296727280970043,0.005014804342607165
207,0.00035296727280970043,0.0050414788337912455
208,0.00035458638874002015,0.0050414788337912455
209,0.00035458638874002015,0.005068153324975326
210,0.00035782462060065964,0.005068153324975326
211,0.00035782462060065964,0.005094827816159407
212,0.00035944373653097936,0.005094827816159407
213,0.00035944373653097936,0.005148176798527568
214,0.0003610628524612991,0.005148176798527568
215,0.0003610628524612991,0.005174851289711649
216,0.00036915843211289773,0.005174851289711649
217,0.00036915843211289773,0.00522820027207981
218,0.00037239666397353717,0.00522820027207981
219,0.00037239666397353717,0.005281549254447971
220,0.0003772540117644964,0.005281549254447971
221,0.0003772540117644964,0.005334898236816133
222,0.0003934451710676936,0.005334898236816133
223,0.0003934451710676936,0.005414921710368375
224,0.0003983025188586528,0.005414921710368375
225,0.0003983025188586528,0.005494945183920617
226,0.00040801721444057114,0.005494945183920617
227,0.00040801721444057114,0.005521619675104697
228,0.00041125544630121063,0.005521619675104697
229,0.00041125544630121063,0.005548294166288778
230,0.0004161127940921698,0.005548294166288778
231,0.0004161127940921698,0.005574968657472859
232,0.000420970141883129,0.005574968657472859
233,0.000420970141883129,0.005601643148656939
234,0.0004274466056044079,0.005601643148656939
235,0.0004274466056044079,0.00562831763984102
236,0.0004323039533953671,0.00562831763984102
237,0.0004323039533953671,0.005654992131025101
238,0.0004355421852560065,0.005654992131025101
239,0.0004355421852560065,0.005681666622209181
240,0.00043878041711664596,0.005681666622209181
241,0.00043878041711664596,0.005708341113393262
242,0.0004452568808379249,0.005708341113393262
243,0.0004452568808379249,0.005788364586945504
244,0.00044849511269856433,0.005788364586945504
245,0.00044849511269856433,0.005868388060497746
246,0.00045011422862888405,0.005868388060497746
247,0.00045011422862888405,0.0058950625516818265
248,0.000456590692350163,0.0058950625516818265
249,0.000456590692350163,0.005948411534049988
250,0.0004582098082804827,0.005948411534049988
251,0.0004582098082804827,0.005975086025234068
252,0.00046144804014112213,0.005975086025234068
253,0.00046144804014112213,0.00600176051641815
254,0.00046630538793208134,0.00600176051641815
255,0.00046630538793208134,0.00602843500760223
256,0.00047763919944431943,0.00602843500760223
257,0.00047763919944431943,0.006081783989970392
258,0.00048087743130495887,0.006081783989970392
259,0.00048087743130495887,0.006108458481154472
260,0.0004841156631655983,0.006108458481154472
261,0.0004841156631655983,0.0061618074635226335
262,0.000485734779095918,0.0061618074635226335
263,0.000485734779095918,0.006188481954706714
264,0.0004889730109565575,0.006188481954706714
265,0.0004889730109565575,0.006215156445890794
266,0.0004905921268868772,0.006215156445890794
267,0.0004905921268868772,0.0062418309370748755
268,0.0004970685906081562,0.0062418309370748755
269,0.0004970685906081562,0.006348528901811198
270,0.0004986877065384759,0.006348528901811198
271,0.0004986877065384759,0.006401877884179359
272,0.0005003068224687956,0.006401877884179359
273,0.0005003068224687956,0.00642855237536344
274,0.0005019259383991153,0.00642855237536344
275,0.0005019259383991153,0.006481901357731601
276,0.000503545054329435,0.006481901357731601
277,0.000503545054329435,0.006508575848915682
278,0.0005116406339810336,0.006508575848915682
279,0.0005116406339810336,0.0065885993224679236
280,0.0005181170977023126,0.0065885993224679236
281,0.0005181170977023126,0.006615273813652005
282,0.0005245935614235915,0.006615273813652005
283,0.0005245935614235915,0.006641948304836085
284,0.0005294509092145506,0.006641948304836085
285,0.0005294509092145506,0.0066686227960201655
286,0.0005343082570055098,0.0066686227960201655
287,0.0005343082570055098,0.006695297287204247
288,0.0005407847207267888,0.006695297287204247
289,0.0005407847207267888,0.006721971778388327
290,0.0005456420685177479,0.006721971778388327
291,0.0005456420685177479,0.006748646269572408
292,0.0005504994163087071,0.006748646269572408
293,0.0005504994163087071,0.006775320760756489
294,0.0005537376481693465,0.006775320760756489
295,0.0005537376481693465,0.006801995251940569
296,0.000556975880029986,0.006801995251940569
297,0.000556975880029986,0.006882018725492811
298,0.0005699288074725438,0.006882018725492811
299,0.0005699288074725438,0.006908693216676892
300,0.0005731670393331833,0.006908693216676892
301,0.0005731670393331833,0.006962042199045053
302,0.0005764052711938227,0.006962042199045053
303,0.0005764052711938227,0.0070153911814132145
304,0.00059259643049702,0.0070153911814132145
305,0.00059259643049702,0.007042065672597295
306,0.0006039302420092581,0.007042065672597295
307,0.0006039302420092581,0.007068740163781376
308,0.000610406705730537,0.007068740163781376
309,0.000610406705730537,0.007095414654965456
310,0.0006120258216608567,0.007095414654965456
311,0.0006120258216608567,0.007122089146149537
312,0.000621740517242775,0.007122089146149537
313,0.000621740517242775,0.007148763637333618
314,0.0006314552128246935,0.007148763637333618
315,0.0006314552128246935,0.00722878711088586
316,0.0006411699084066118,0.00722878711088586
317,0.0006411699084066118,0.0072821360932540215
318,0.0006444081402672512,0.0072821360932540215
319,0.0006444081402672512,0.007335485075622182
320,0.0006525037199188499,0.007335485075622182
321,0.0006525037199188499,0.0073621595668062634
322,0.0006557419517794894,0.0073621595668062634
323,0.0006557419517794894,0.007388834057990344
324,0.0006605992995704485,0.007388834057990344
325,0.0006605992995704485,0.007415508549174424
326,0.0006622184155007682,0.007415508549174424
327,0.0006622184155007682,0.007442183040358505
328,0.000663837531431088,0.007442183040358505
329,0.000663837531431088,0.007468857531542586
330,0.0006670757632917275,0.007468857531542586
331,0.0006670757632917275,0.007495532022726666
332,0.0006686948792220472,0.007495532022726666
333,0.0006686948792220472,0.007522206513910747
334,0.0006719331110826867,0.007522206513910747
335,0.0006719331110826867,0.007548881005094828
336,0.0006735522270130064,0.007548881005094828
337,0.0006735522270130064,0.007575555496278909
338,0.0006767904588736458,0.007575555496278909
339,0.0006767904588736458,0.007602229987462989
340,0.000681647806664605,0.007602229987462989
341,0.000681647806664605,0.00762890447864707
342,0.0006865051544555641,0.00762890447864707
343,0.0006865051544555641,0.007655578969831151
344,0.0006913625022465234,0.007655578969831151
345,0.0006913625022465234,0.007682253461015231
346,0.0006929816181768431,0.007682253461015231
347,0.0006929816181768431,0.007735602443383393
348,0.0006946007341071628,0.007735602443383393
349,0.0006946007341071628,0.007762276934567473
350,0.0007091727774800403,0.007762276934567473
351,0.0007091727774800403,0.0077889514257515535
352,0.0007140301252709996,0.0077889514257515535
353,0.0007140301252709996,0.007815625916935635
354,0.0007221257049225982,0.007815625916935635
355,0.0007221257049225982,0.007868974899303795
356,0.0007237448208529179,0.007868974899303795
357,0.0007237448208529179,0.007895649390487876
358,0.0007253639367832376,0.007895649390487876
359,0.0007253639367832376,0.007922323881671958
360,0.000728602168643877,0.007922323881671958
361,0.000728602168643877,0.007948998372856038
362,0.0007302212845741968,0.007948998372856038
363,0.0007302212845741968,0.007975672864040119
364,0.0007366977482954757,0.007975672864040119
365,0.0007366977482954757,0.008002347355224199
366,0.0007415550960864349,0.008002347355224199
367,0.0007415550960864349,0.00805569633759236
368,0.0007431742120167546,0.00805569633759236
369,0.0007431742120167546,0.008135719811144602
370,0.0007528889075986729,0.008135719811144602
371,0.0007528889075986729,0.008189068793512763
372,0.0007561271394593125,0.008189068793512763
373,0.0007561271394593125,0.008215743284696845
374,0.0007658418350412308,0.008215743284696845
375,0.0007658418350412308,0.008242417775880926
376,0.0007755565306231491,0.008242417775880926
377,0.0007755565306231491,0.008295766758249086
378,0.0007804138784141084,0.008295766758249086
379,0.0007804138784141084,0.008322441249433167
380,0.0007820329943444281,0.008322441249433167
381,0.0007820329943444281,0.008349115740617247
382,0.0007901285739960267,0.008349115740617247
383,0.0007901285739960267,0.008509162687721731
384,0.0007966050377173056,0.008509162687721731
385,0.0007966050377173056,0.008535837178905813
386,0.0007982241536476254,0.008535837178905813
387,0.0007982241536476254,0.008562511670089893
388,0.0008111770810901831,0.008562511670089893
389,0.0008111770810901831,0.008642535143642134
390,0.000817653544811462,0.008642535143642134
391,0.000817653544811462,0.008695884126010297
392,0.0008257491244630607,0.008695884126010297
393,0.0008257491244630607,0.008722558617194377
394,0.0008273682403933804,0.008722558617194377
395,0.0008273682403933804,0.008749233108378458
396,0.0008289873563237001,0.008749233108378458
397,0.0008289873563237001,0.008775907599562538
398,0.0008322255881843396,0.008775907599562538
399,0.0008322255881843396,0.008802582090746618
400,0.0008338447041146593,0.008802582090746618
401,0.0008338447041146593,0.0088292565819307
402,0.000835463820044979,0.0088292565819307
403,0.000835463820044979,0.00885593107311478
404,0.0008403211678359382,0.00885593107311478
405,0.0008403211678359382,0.008882605564298861
406,0.0008435593996965777,0.008882605564298861
407,0.0008435593996965777,0.008909280055482941
408,0.0008484167474875369,0.008909280055482941
409,0.0008484167474875369,0.008962629037851102
410,0.0008500358634178566,0.008962629037851102
411,0.0008500358634178566,0.009015978020219265
412,0.0008565123271391355,0.009015978020219265
413,0.0008565123271391355,0.009069327002587425
414,0.0008646079067907342,0.009069327002587425
415,0.0008646079067907342,0.009096001493771506
416,0.0008662270227210539,0.009096001493771506
417,0.0008662270227210539,0.009176024967323749
418,0.0008678461386513736,0.009176024967323749
419,0.0008678461386513736,0.009202699458507829
420,0.0008727034864423328,0.009202699458507829
421,0.0008727034864423328,0.00922937394969191
422,0.0008759417183029722,0.00922937394969191
423,0.0008759417183029722,0.00925604844087599
424,0.0008856564138848906,0.00925604844087599
425,0.0008856564138848906,0.009282722932060072
426,0.0008872755298152103,0.009282722932060072
427,0.0008872755298152103,0.009309397423244152
428,0.0008905137616758498,0.009309397423244152
429,0.0008905137616758498,0.009336071914428232
430,0.000906704920979047,0.009336071914428232
431,0.000906704920979047,0.009389420896796393
432,0.0009099431528396865,0.009389420896796393
433,0.0009099431528396865,0.009442769879164556
434,0.000913181384700326,0.009442769879164556
435,0.000913181384700326,0.009549467843900877
436,0.0009164196165609654,0.009549467843900877
437,0.0009164196165609654,0.009576142335084959
438,0.0009228960802822443,0.009576142335084959
439,0.0009228960802822443,0.00960281682626904
440,0.0009261343121428837,0.00960281682626904
441,0.0009261343121428837,0.00962949131745312
442,0.000930991659933843,0.00962949131745312
443,0.000930991659933843,0.0096561658086372
444,0.0009342298917944824,0.0096561658086372
445,0.0009342298917944824,0.00968284029982128
446,0.0009374681236551218,0.00968284029982128
447,0.0009374681236551218,0.00970951479100536
448,0.0009390872395854416,0.00970951479100536
449,0.0009390872395854416,0.009736189282189443
450,0.0009455637033067204,0.009736189282189443
451,0.0009455637033067204,0.009762863773373523
452,0.0009617548626099177,0.009762863773373523
453,0.0009617548626099177,0.009789538264557604
454,0.0009666122104008769,0.009789538264557604
455,0.0009666122104008769,0.009842887246925764
456,0.0009730886741221559,0.009842887246925764
457,0.0009730886741221559,0.009896236229293927
458,0.0009747077900524756,0.009896236229293927
459,0.0009747077900524756,0.009949585211662088
460,0.000977946021913115,0.009949585211662088
461,0.000977946021913115,0.009976259702846168
462,0.0009811842537737544,0.009976259702846168
463,0.0009811842537737544,0.010002934194030248
464,0.0009973754130769518,0.010002934194030248
465,0.0009973754130769518,0.01002960868521433
466,0.0009989945290072714,0.01002960868521433
467,0.0009989945290072714,0.01005628317639841
468,0.0010006136449375912,0.01005628317639841
469,0.0010006136449375912,0.010082957667582491
470,0.00100709010865887,0.010082957667582491
471,0.00100709010865887,0.010109632158766571
472,0.0010151856883104688,0.010109632158766571
473,0.0010151856883104688,0.010136306649950652
474,0.0010200430361014278,0.010136306649950652
475,0.0010200430361014278,0.010162981141134732
476,0.001031376847613666,0.010162981141134732
477,0.001031376847613666,0.010216330123502895
478,0.0010346150794743054,0.010216330123502895
479,0.0010346150794743054,0.010376377070607378
480,0.0010378533113349448,0.010376377070607378
481,0.0010378533113349448,0.010403051561791459
482,0.0010556635865684619,0.010403051561791459
483,0.0010556635865684619,0.01045640054415962
484,0.0010605209343594211,0.01045640054415962
485,0.0010605209343594211,0.010483075035343702
486,0.0010637591662200606,0.010483075035343702
487,0.0010637591662200606,0.010616447491264103
488,0.0010718547458716593,0.010616447491264103
489,0.0010718547458716593,0.010669796473632266
490,0.0010815694414535776,0.010669796473632266
491,0.0010815694414535776,0.010723145456000427
492,0.001084807673314217,0.010723145456000427
493,0.001084807673314217,0.010776494438368587
494,0.001107475296338693,0.010776494438368587
495,0.001107475296338693,0.01085651791192083
496,0.0011107135281993325,0.01085651791192083
497,0.0011107135281993325,0.01088319240310491
498,0.0011220473397115707,0.01088319240310491
499,0.0011220473397115707,0.01090986689428899
500,0.0011236664556418905,0.01090986689428899
501,0.0011236664556418905,0.010936541385473073
502,0.0011366193830844482,0.010936541385473073
503,0.0011366193830844482,0.010963215876657153
504,0.0011414767308754075,0.010963215876657153
505,0.0011414767308754075,0.010989890367841234
506,0.001144714962736047,0.010989890367841234
507,0.001144714962736047,0.011016564859025314
508,0.0011463340786663665,0.011016564859025314
509,0.0011463340786663665,0.011123262823761637
510,0.0011479531945966864,0.011123262823761637
511,0.0011479531945966864,0.011176611806129798
512,0.0011511914264573258,0.011176611806129798
513,0.0011511914264573258,0.011229960788497959
514,0.001167382585760523,0.011229960788497959
515,0.001167382585760523,0.011283309770866121
516,0.0011690017016908428,0.011283309770866121
517,0.0011690017016908428,0.011336658753234282
518,0.0011770972813424413,0.011336658753234282
519,0.0011770972813424413,0.011390007735602444
520,0.00118519286099404,0.011390007735602444
521,0.00118519286099404,0.011416682226786525
522,0.0011868119769243598,0.011416682226786525
523,0.0011868119769243598,0.011523380191522846
524,0.0011884310928546795,0.011523380191522846
525,0.0011884310928546795,0.011550054682706928
526,0.0011932884406456387,0.011550054682706928
527,0.0011932884406456387,0.011630078156259169
528,0.0011965266725062782,0.011630078156259169
529,0.0011965266725062782,0.011683427138627332
530,0.0011997649043669176,0.011683427138627332
531,0.0011997649043669176,0.011710101629811412
532,0.001203003136227557,0.011710101629811412
533,0.001203003136227557,0.011736776120995492
534,0.0012046222521578769,0.011736776120995492
535,0.0012046222521578769,0.011763450612179573
536,0.0012062413680881965,0.011763450612179573
537,0.0012062413680881965,0.011790125103363653
538,0.0012159560636701148,0.011790125103363653
539,0.0012159560636701148,0.011816799594547733
540,0.0012256707592520333,0.011816799594547733
541,0.0012256707592520333,0.011843474085731815
542,0.0012370045707642712,0.011843474085731815
543,0.0012370045707642712,0.011870148576915896
544,0.001238623686694591,0.011870148576915896
545,0.001238623686694591,0.011896823068099976
546,0.0012418619185552305,0.011896823068099976
547,0.0012418619185552305,0.011923497559284056
548,0.00124348103448555,0.011923497559284056
549,0.00124348103448555,0.011950172050468137
550,0.00124510015041587,0.011950172050468137
551,0.00124510015041587,0.0120035210328363
552,0.0012483383822765094,0.0120035210328363
553,0.0012483383822765094,0.01203019552402038
554,0.0012499574982068292,0.01203019552402038
555,0.0012499574982068292,0.01205687001520446
556,0.0012515766141371488,0.01205687001520446
557,0.0012515766141371488,0.01208354450638854
558,0.0012531957300674686,0.01208354450638854
559,0.0012531957300674686,0.01211021899757262
560,0.0012548148459977882,0.01211021899757262
561,0.0012548148459977882,0.012136893488756703
562,0.001256433961928108,0.012136893488756703
563,0.001256433961928108,0.012190242471124864
564,0.0012580530778584277,0.012190242471124864
565,0.0012580530778584277,0.012216916962308944
566,0.0012645295415797066,0.012216916962308944
567,0.0012645295415797066,0.012243591453493024
568,0.0012726251212313053,0.012243591453493024
569,0.0012726251212313053,0.012296940435861187
570,0.001274244237161625,0.012296940435861187
571,0.001274244237161625,0.012323614927045267
572,0.001280720700882904,0.012323614927045267
573,0.001280720700882904,0.012403638400597508
574,0.0012823398168132236,0.012403638400597508
575,0.0012823398168132236,0.012430312891781588
576,0.001285578048673863,0.012430312891781588
577,0.001285578048673863,0.01245698738296567
578,0.001292054512395142,0.01245698738296567
579,0.001292054512395142,0.012483661874149751
580,0.0012936736283254617,0.012483661874149751
581,0.0012936736283254617,0.012510336365333831
582,0.0012952927442557815,0.012510336365333831
583,0.0012952927442557815,0.012590359838886074
584,0.00130338832390738,0.012590359838886074
585,0.00130338832390738,0.012617034330070154
586,0.0013066265557680195,0.012617034330070154
587,0.0013066265557680195,0.012723732294806476
588,0.0013147221354196182,0.012723732294806476
589,0.0013147221354196182,0.012830430259542799
590,0.001316341251349938,0.012830430259542799
591,0.001316341251349938,0.01285710475072688
592,0.001321198599140897,0.01285710475072688
593,0.001321198599140897,0.01288377924191096
594,0.0013244368310015365,0.01288377924191096
595,0.0013244368310015365,0.012963802715463203
596,0.0013260559469318563,0.012963802715463203
597,0.0013260559469318563,0.013017151697831363
598,0.0013292941787924957,0.013017151697831363
599,0.0013292941787924957,0.013043826189015445
600,0.0013309132947228154,0.013043826189015445
601,0.0013309132947228154,0.013097175171383606
602,0.0013438662221653733,0.013097175171383606
603,0.0013438662221653733,0.01325722211848809
604,0.0013471044540260128,0.01325722211848809
605,0.0013471044540260128,0.01328389660967217
606,0.0013503426858866522,0.01328389660967217
607,0.0013503426858866522,0.01331057110085625
608,0.0013519618018169718,0.01331057110085625
609,0.0013519618018169718,0.013337245592040331
610,0.001358438265538251,0.013337245592040331
611,0.001358438265538251,0.013470618047960735
612,0.0013616764973988903,0.013470618047960735
613,0.0013616764973988903,0.013497292539144817
614,0.00136329561332921,0.013497292539144817
615,0.00136329561332921,0.013523967030328897
616,0.0013665338451898494,0.013523967030328897
617,0.0013665338451898494,0.013550641521512977
618,0.0013713911929808086,0.013550641521512977
619,0.0013713911929808086,0.013577316012697058
620,0.0013730103089111283,0.013577316012697058
621,0.0013730103089111283,0.013630664995065218
622,0.0013762485407717677,0.013630664995065218
623,0.0013762485407717677,0.01368401397743338
624,0.0013778676567020875,0.01368401397743338
625,0.0013778676567020875,0.013710688468617461
626,0.0013794867726324074,0.013710688468617461
627,0.0013794867726324074,0.013737362959801542
628,0.0013908205841446453,0.013737362959801542
629,0.0013908205841446453,0.013764037450985622
630,0.0013956779319356045,0.013764037450985622
631,0.0013956779319356045,0.013870735415721945
632,0.0013956779319356045,0.013924084398090106
633,0.0013956779319356045,0.013950758889274188
634,0.0014037735115872032,0.013950758889274188
635,0.0014037735115872032,0.014004107871642349
636,0.0014070117434478427,0.014004107871642349
637,0.0014070117434478427,0.014030782362826429
638,0.0014086308593781623,0.014030782362826429
639,0.0014086308593781623,0.01408413134519459
640,0.0014151073230994412,0.01408413134519459
641,0.0014151073230994412,0.014110805836378672
642,0.001416726439029761,0.014110805836378672
643,0.001416726439029761,0.014137480327562752
644,0.0014183455549600806,0.014137480327562752
645,0.0014183455549600806,0.014164154818746832
646,0.0014248220186813597,0.014164154818746832
647,0.0014248220186813597,0.014190829309930913
648,0.0014280602505419991,0.014190829309930913
649,0.0014280602505419991,0.014244178292299074
650,0.0014296793664723187,0.014244178292299074
651,0.0014296793664723187,0.014297527274667236
652,0.0014312984824026386,0.014297527274667236
653,0.0014312984824026386,0.014324201765851316
654,0.0014377749461239174,0.014324201765851316
655,0.0014377749461239174,0.014377550748219477
656,0.0014507278735664752,0.014377550748219477
657,0.0014507278735664752,0.01440422523940356
658,0.0014539661054271146,0.01440422523940356
659,0.0014539661054271146,0.01445757422177172
