,fpr,tpr
179,0.0015526924347538818,0.45625
180,0.0015526924347538818,0.4576388888888889
181,0.0015857284440039642,0.4576388888888889
182,0.0015857284440039642,0.4583333333333333
183,0.0016022464486290056,0.45902777777777776
184,0.0016022464486290056,0.4625
185,0.001618764453254047,0.4625
186,0.001618764453254047,0.4673611111111111
187,0.001618764453254047,0.46875
188,0.0016352824578790882,0.46875
189,0.0016352824578790882,0.4701388888888889
190,0.0016518004625041295,0.4701388888888889
191,0.0016518004625041295,0.4708333333333333
192,0.0016683184671291709,0.4708333333333333
193,0.0016683184671291709,0.4722222222222222
194,0.0017013544763792533,0.4722222222222222
195,0.0017013544763792533,0.47430555555555554
196,0.0017178724810042946,0.47430555555555554
197,0.0017178724810042946,0.475
198,0.001734390485629336,0.475
199,0.001734390485629336,0.47847222222222224
200,0.0017509084902543773,0.47847222222222224
201,0.0017509084902543773,0.4791666666666667
202,0.0017674264948794186,0.4791666666666667
203,0.0017674264948794186,0.48680555555555555
204,0.00178394449950446,0.48680555555555555
205,0.00178394449950446,0.4888888888888889
206,0.0018169805087545426,0.4888888888888889
207,0.0018169805087545426,0.49444444444444446
208,0.0018334985133795837,0.49444444444444446
209,0.0018334985133795837,0.4965277777777778
210,0.001850016518004625,0.4965277777777778
211,0.001850016518004625,0.49722222222222223
212,0.0018665345226296663,0.49722222222222223
213,0.0018665345226296663,0.5
214,0.0018830525272547076,0.5
215,0.0018830525272547076,0.5027777777777778
216,0.001899570531879749,0.5027777777777778
217,0.001899570531879749,0.5076388888888889
218,0.0019160885365047903,0.5076388888888889
219,0.0019160885365047903,0.5097222222222222
220,0.0019491245457548727,0.5097222222222222
221,0.0019491245457548727,0.5111111111111111
222,0.0019821605550049554,0.5111111111111111
223,0.0019821605550049554,0.5125
224,0.0019986785596299967,0.5125
225,0.0019986785596299967,0.5145833333333333
226,0.0020317145688800793,0.5145833333333333
227,0.0020317145688800793,0.5166666666666667
228,0.002064750578130162,0.5166666666666667
229,0.002064750578130162,0.5194444444444445
230,0.0020812685827552033,0.5194444444444445
231,0.0020812685827552033,0.5208333333333334
232,0.0020977865873802446,0.5208333333333334
233,0.0020977865873802446,0.5222222222222223
234,0.002114304592005286,0.5222222222222223
235,0.002114304592005286,0.5229166666666667
236,0.0021308225966303273,0.5229166666666667
237,0.0021308225966303273,0.5236111111111111
238,0.0021638586058804095,0.5236111111111111
239,0.0021638586058804095,0.5243055555555556
240,0.002180376610505451,0.5243055555555556
241,0.002180376610505451,0.525
242,0.002196894615130492,0.525
243,0.002196894615130492,0.5270833333333333
244,0.0022134126197555335,0.5270833333333333
245,0.0022134126197555335,0.5291666666666667
246,0.002246448629005616,0.5291666666666667
247,0.002246448629005616,0.5319444444444444
248,0.0022629666336306574,0.5319444444444444
249,0.0022629666336306574,0.5340277777777778
250,0.0022794846382556988,0.5340277777777778
251,0.0022794846382556988,0.5347222222222222
252,0.00229600264288074,0.5347222222222222
253,0.00229600264288074,0.5354166666666667
254,0.0023125206475057814,0.5354166666666667
255,0.0023125206475057814,0.5375
256,0.0023290386521308227,0.5375
257,0.0023290386521308227,0.5402777777777777
258,0.0023620746613809054,0.5402777777777777
259,0.0023620746613809054,0.5409722222222222
260,0.0023951106706309876,0.5409722222222222
261,0.0023951106706309876,0.5416666666666666
262,0.0024281466798810702,0.5416666666666666
263,0.0024281466798810702,0.5423611111111111
264,0.0024446646845061116,0.5423611111111111
265,0.0024446646845061116,0.5430555555555555
266,0.002461182689131153,0.5430555555555555
267,0.002461182689131153,0.5444444444444444
268,0.002477700693756194,0.5444444444444444
269,0.002477700693756194,0.5451388888888888
270,0.0024942186983812355,0.5451388888888888
271,0.0024942186983812355,0.5472222222222223
272,0.002510736703006277,0.5472222222222223
273,0.002510736703006277,0.5486111111111112
274,0.002527254707631318,0.5486111111111112
275,0.002527254707631318,0.5513888888888889
276,0.0025437727122563595,0.5513888888888889
277,0.0025437727122563595,0.5576388888888889
278,0.002560290716881401,0.5576388888888889
279,0.002560290716881401,0.5583333333333333
280,0.002560290716881401,0.5597222222222222
281,0.002560290716881401,0.5604166666666667
282,0.002576808721506442,0.5604166666666667
283,0.002576808721506442,0.5625
284,0.0025933267261314835,0.5625
285,0.0025933267261314835,0.5652777777777778
286,0.002609844730756525,0.5652777777777778
287,0.002609844730756525,0.5659722222222222
288,0.002626362735381566,0.5659722222222222
289,0.002626362735381566,0.5666666666666667
290,0.002642880740006607,0.5666666666666667
291,0.002642880740006607,0.5715277777777777
292,0.0026593987446316483,0.5715277777777777
293,0.0026593987446316483,0.5736111111111111
294,0.0026759167492566896,0.5736111111111111
295,0.0026759167492566896,0.5743055555555555
296,0.0027089527585067723,0.5743055555555555
297,0.0027089527585067723,0.5756944444444444
298,0.0027254707631318136,0.5756944444444444
299,0.0027254707631318136,0.5798611111111112
300,0.002741988767756855,0.5798611111111112
301,0.002741988767756855,0.5826388888888889
302,0.002857614800132144,0.5826388888888889
303,0.002857614800132144,0.5833333333333334
304,0.0028906508093822264,0.5833333333333334
305,0.0028906508093822264,0.5847222222222223
306,0.0029071688140072677,0.5847222222222223
307,0.0029071688140072677,0.5854166666666667
308,0.0029402048232573504,0.5854166666666667
309,0.0029402048232573504,0.5875
310,0.0029567228278823917,0.5875
311,0.0029567228278823917,0.5916666666666667
312,0.002973240832507433,0.5916666666666667
313,0.002973240832507433,0.5930555555555556
314,0.003022794846382557,0.5930555555555556
315,0.003022794846382557,0.5944444444444444
316,0.0030558308556326397,0.5944444444444444
317,0.0030558308556326397,0.5951388888888889
318,0.003121902874132805,0.5951388888888889
319,0.003121902874132805,0.5958333333333333
320,0.003154938883382887,0.5958333333333333
321,0.003154938883382887,0.5965277777777778
322,0.003204492897258011,0.5965277777777778
323,0.003204492897258011,0.5986111111111111
324,0.0032705649157581764,0.5986111111111111
325,0.0032705649157581764,0.5993055555555555
326,0.0032870829203832178,0.5993055555555555
327,0.0032870829203832178,0.6013888888888889
328,0.0033201189296333004,0.6013888888888889
329,0.0033201189296333004,0.6020833333333333
330,0.0033696729435084244,0.6020833333333333
331,0.0033696729435084244,0.6034722222222222
332,0.0033861909481334653,0.6034722222222222
333,0.0033861909481334653,0.60625
334,0.003419226957383548,0.60625
335,0.003419226957383548,0.6069444444444444
336,0.0034357449620085892,0.6069444444444444
337,0.0034357449620085892,0.6076388888888888
338,0.003518334985133796,0.6076388888888888
339,0.003518334985133796,0.6083333333333333
340,0.003534852989758837,0.6083333333333333
341,0.003534852989758837,0.6090277777777777
342,0.0035513709943838785,0.6090277777777777
343,0.0035513709943838785,0.6097222222222223
344,0.00356788899900892,0.6097222222222223
345,0.00356788899900892,0.6118055555555556
346,0.003633961017509085,0.6118055555555556
347,0.003633961017509085,0.6125
348,0.003650479022134126,0.6125
349,0.003650479022134126,0.6145833333333334
350,0.0036669970267591673,0.6145833333333334
351,0.0036669970267591673,0.6152777777777778
352,0.0036835150313842087,0.6152777777777778
353,0.0036835150313842087,0.6166666666666667
354,0.00370003303600925,0.6166666666666667
355,0.00370003303600925,0.61875
356,0.0037165510406342913,0.61875
357,0.0037165510406342913,0.6194444444444445
358,0.0037330690452593326,0.6194444444444445
359,0.0037330690452593326,0.6208333333333333
360,0.003749587049884374,0.6208333333333333
361,0.003749587049884374,0.6222222222222222
362,0.003799141063759498,0.6222222222222222
363,0.003799141063759498,0.6229166666666667
364,0.0038156590683845392,0.6229166666666667
365,0.0038156590683845392,0.6243055555555556
366,0.0038321770730095806,0.6243055555555556
367,0.0038321770730095806,0.625
368,0.003865213082259663,0.625
369,0.003865213082259663,0.6256944444444444
370,0.0038982490915097454,0.6256944444444444
371,0.0038982490915097454,0.6263888888888889
372,0.003931285100759828,0.6263888888888889
373,0.003931285100759828,0.6277777777777778
374,0.0039808391146349525,0.6277777777777778
375,0.0039808391146349525,0.6284722222222222
376,0.003997357119259993,0.6284722222222222
377,0.003997357119259993,0.6291666666666667
378,0.004013875123885034,0.6291666666666667
379,0.004013875123885034,0.6305555555555555
380,0.004046911133135117,0.6305555555555555
381,0.004046911133135117,0.63125
382,0.004112983151635282,0.63125
383,0.004112983151635282,0.6326388888888889
384,0.0041790551701354475,0.6326388888888889
385,0.0041790551701354475,0.6340277777777777
386,0.004195573174760489,0.6340277777777777
387,0.004195573174760489,0.6361111111111111
388,0.00421209117938553,0.6361111111111111
389,0.00421209117938553,0.6381944444444444
390,0.004228609184010572,0.6381944444444444
391,0.004228609184010572,0.6388888888888888
392,0.004245127188635613,0.6388888888888888
393,0.004245127188635613,0.6402777777777777
394,0.0042616451932606545,0.6402777777777777
395,0.0042616451932606545,0.6416666666666667
396,0.004327717211760819,0.6416666666666667
397,0.004327717211760819,0.6430555555555556
398,0.004344235216385861,0.6430555555555556
399,0.004344235216385861,0.64375
400,0.004377271225635943,0.64375
401,0.004377271225635943,0.6444444444444445
402,0.004410307234886026,0.6444444444444445
403,0.004410307234886026,0.6451388888888889
404,0.0044598612487611496,0.6451388888888889
405,0.0044598612487611496,0.6465277777777778
406,0.004492897258011232,0.6465277777777778
407,0.004492897258011232,0.6486111111111111
408,0.004509415262636274,0.6486111111111111
409,0.004509415262636274,0.6493055555555556
410,0.00459200528576148,0.6493055555555556
411,0.00459200528576148,0.6513888888888889
412,0.004641559299636604,0.6513888888888889
413,0.004641559299636604,0.6541666666666667
414,0.004674595308886686,0.6541666666666667
415,0.004674595308886686,0.6548611111111111
416,0.004707631318136769,0.6548611111111111
417,0.004707631318136769,0.6555555555555556
418,0.004757185332011893,0.6555555555555556
419,0.004757185332011893,0.65625
420,0.004773703336636934,0.65625
421,0.004773703336636934,0.6604166666666667
422,0.0048397753551371,0.6604166666666667
423,0.0048397753551371,0.6611111111111111
424,0.004905847373637265,0.6611111111111111
425,0.004905847373637265,0.6618055555555555
426,0.005004955401387513,0.6618055555555555
427,0.005004955401387513,0.6631944444444444
428,0.005021473406012554,0.6631944444444444
429,0.005021473406012554,0.6645833333333333
430,0.005054509415262636,0.6645833333333333
431,0.005054509415262636,0.6652777777777777
432,0.005087545424512719,0.6652777777777777
433,0.005087545424512719,0.6694444444444444
434,0.00510406342913776,0.6694444444444444
435,0.00510406342913776,0.6701388888888888
436,0.005170135447637925,0.6701388888888888
437,0.005170135447637925,0.6708333333333333
438,0.005186653452262967,0.6708333333333333
439,0.005186653452262967,0.6715277777777777
440,0.005203171456888008,0.6715277777777777
441,0.005203171456888008,0.6722222222222223
442,0.0052362074661380905,0.6722222222222223
443,0.0052362074661380905,0.6729166666666667
444,0.005269243475388173,0.6729166666666667
445,0.005269243475388173,0.6736111111111112
446,0.005302279484638256,0.6736111111111112
447,0.005302279484638256,0.6743055555555556
448,0.005335315493888338,0.6743055555555556
449,0.005335315493888338,0.6756944444444445
450,0.005467459530888669,0.6756944444444445
451,0.005467459530888669,0.6763888888888889
452,0.005500495540138752,0.6763888888888889
453,0.005500495540138752,0.6777777777777778
454,0.005946481665014866,0.6777777777777778
455,0.005946481665014866,0.6784722222222223
456,0.005962999669639908,0.6784722222222223
457,0.005962999669639908,0.6798611111111111
458,0.006029071688140072,0.6798611111111111
459,0.006029071688140072,0.68125
460,0.006062107697390155,0.68125
461,0.006062107697390155,0.6819444444444445
462,0.006144697720515362,0.6819444444444445
463,0.006144697720515362,0.6826388888888889
464,0.0061942517343904855,0.6826388888888889
465,0.0061942517343904855,0.6833333333333333
466,0.006227287743640568,0.6833333333333333
467,0.006227287743640568,0.6861111111111111
468,0.006309877766765774,0.6861111111111111
469,0.006309877766765774,0.6868055555555556
470,0.006425503799141064,0.6868055555555556
471,0.006425503799141064,0.6881944444444444
472,0.006475057813016188,0.6881944444444444
473,0.006475057813016188,0.6895833333333333
474,0.006607201850016518,0.6895833333333333
475,0.006607201850016518,0.6909722222222222
476,0.006623719854641559,0.6909722222222222
477,0.006623719854641559,0.6916666666666667
478,0.0066732738685166835,0.6916666666666667
479,0.0066732738685166835,0.6930555555555555
480,0.006739345887016849,0.6930555555555555
481,0.006739345887016849,0.6944444444444444
482,0.006805417905517013,0.6944444444444444
483,0.006805417905517013,0.6951388888888889
484,0.006838453914767096,0.6951388888888889
485,0.006838453914767096,0.6958333333333333
486,0.006854971919392138,0.6958333333333333
487,0.006854971919392138,0.6965277777777777
488,0.00688800792864222,0.6965277777777777
489,0.00688800792864222,0.6979166666666666
490,0.006904525933267261,0.6979166666666666
491,0.006904525933267261,0.6993055555555555
492,0.006987115956392468,0.6993055555555555
493,0.006987115956392468,0.7006944444444444
494,0.007119259993392798,0.7006944444444444
495,0.007119259993392798,0.7013888888888888
496,0.007168814007267922,0.7013888888888888
497,0.007168814007267922,0.7020833333333333
498,0.007185332011892963,0.7020833333333333
499,0.007185332011892963,0.7034722222222223
500,0.0072514040303931285,0.7034722222222223
501,0.0072514040303931285,0.7041666666666667
502,0.007416584076643542,0.7041666666666667
503,0.007416584076643542,0.7083333333333334
504,0.007482656095143707,0.7083333333333334
505,0.007482656095143707,0.7090277777777778
506,0.00751569210439379,0.7090277777777778
507,0.00751569210439379,0.7104166666666667
508,0.007581764122893954,0.7104166666666667
509,0.007581764122893954,0.7118055555555556
510,0.007598282127518996,0.7118055555555556
511,0.0076313181367690785,0.7118055555555556
512,0.007647836141394119,0.7118055555555556
513,0.007647836141394119,0.7125
514,0.007664354146019161,0.7125
515,0.007664354146019161,0.7138888888888889
516,0.007664354146019161,0.7166666666666667
517,0.007680872150644202,0.7166666666666667
518,0.007680872150644202,0.7173611111111111
519,0.007763462173769409,0.7173611111111111
520,0.007763462173769409,0.7180555555555556
521,0.007829534192269574,0.7180555555555556
522,0.007829534192269574,0.71875
523,0.00791212421539478,0.71875
524,0.00791212421539478,0.7194444444444444
525,0.007945160224644863,0.7194444444444444
526,0.007945160224644863,0.7201388888888889
527,0.007961678229269905,0.7201388888888889
528,0.007961678229269905,0.7208333333333333
529,0.007994714238519987,0.7208333333333333
530,0.007994714238519987,0.7215277777777778
531,0.008011232243145028,0.7215277777777778
532,0.008011232243145028,0.7229166666666667
533,0.008060786257020152,0.7229166666666667
534,0.008060786257020152,0.7236111111111111
535,0.008077304261645194,0.7236111111111111
536,0.008077304261645194,0.725
537,0.008110340270895276,0.725
538,0.008143376280145359,0.725
539,0.008192930294020483,0.725
540,0.008192930294020483,0.7256944444444444
541,0.008225966303270564,0.7256944444444444
542,0.008225966303270564,0.7263888888888889
543,0.008308556326395771,0.7263888888888889
544,0.008308556326395771,0.7277777777777777
545,0.008341592335645853,0.7277777777777777
546,0.008341592335645853,0.7305555555555555
547,0.008506772381896267,0.7305555555555555
548,0.008506772381896267,0.73125
549,0.00867195242814668,0.73125
550,0.00867195242814668,0.7319444444444444
551,0.008704988437396763,0.7319444444444444
552,0.008704988437396763,0.7326388888888888
553,0.008721506442021803,0.7326388888888888
554,0.008721506442021803,0.7333333333333333
555,0.008771060455896929,0.7333333333333333
556,0.008771060455896929,0.7340277777777777
557,0.008787578460521969,0.7340277777777777
558,0.008787578460521969,0.7354166666666667
559,0.008870168483647176,0.7354166666666667
560,0.008870168483647176,0.7375
561,0.009101420548397753,0.7375
562,0.009101420548397753,0.7381944444444445
563,0.009150974562272877,0.7381944444444445
564,0.009150974562272877,0.7395833333333334
565,0.009233564585398084,0.7395833333333334
566,0.009233564585398084,0.7402777777777778
567,0.009398744631648496,0.7402777777777778
568,0.009398744631648496,0.7409722222222223
569,0.00958044268252395,0.7409722222222223
570,0.00958044268252395,0.7416666666666667
571,0.009663032705649157,0.7416666666666667
572,0.009663032705649157,0.7423611111111111
573,0.009696068714899241,0.7423611111111111
574,0.009696068714899241,0.7430555555555556
575,0.009745622728774364,0.7430555555555556
576,0.009745622728774364,0.74375
577,0.00982821275189957,0.74375
578,0.00982821275189957,0.7444444444444445
579,0.009894284770399735,0.7444444444444445
580,0.009894284770399735,0.7451388888888889
581,0.010125536835150314,0.7451388888888889
582,0.010125536835150314,0.7465277777777778
583,0.010158572844400396,0.7465277777777778
584,0.010158572844400396,0.7479166666666667
585,0.01019160885365048,0.7479166666666667
586,0.01019160885365048,0.7493055555555556
587,0.010224644862900562,0.7493055555555556
588,0.010224644862900562,0.75
589,0.010290716881400727,0.75
590,0.010323752890650809,0.75
591,0.010472414932276181,0.75
592,0.010472414932276181,0.7520833333333333
593,0.010505450941526264,0.7520833333333333
594,0.010505450941526264,0.7527777777777778
595,0.01083581103402709,0.7527777777777778
596,0.01083581103402709,0.7534722222222222
597,0.010951437066402378,0.7534722222222222
598,0.010951437066402378,0.7541666666666667
599,0.011000991080277503,0.7541666666666667
600,0.011000991080277503,0.7548611111111111
601,0.011067063098777667,0.7548611111111111
602,0.011067063098777667,0.7555555555555555
603,0.011149653121902874,0.7555555555555555
604,0.011149653121902874,0.7569444444444444
605,0.011182689131152957,0.7569444444444444
606,0.011182689131152957,0.7576388888888889
607,0.011199207135777997,0.7576388888888889
608,0.011199207135777997,0.7597222222222222
609,0.011248761149653123,0.7597222222222222
610,0.011248761149653123,0.7604166666666666
611,0.011314833168153286,0.7604166666666666
612,0.011314833168153286,0.7611111111111111
613,0.011380905186653452,0.7611111111111111
614,0.011380905186653452,0.7618055555555555
615,0.011397423191278493,0.7618055555555555
616,0.011397423191278493,0.7631944444444444
617,0.011430459200528577,0.7631944444444444
618,0.011430459200528577,0.7638888888888888
619,0.011496531219028742,0.7638888888888888
620,0.011496531219028742,0.7652777777777777
621,0.01159563924677899,0.7652777777777777
622,0.01159563924677899,0.7659722222222223
623,0.011612157251404031,0.7659722222222223
624,0.011612157251404031,0.7666666666666667
625,0.011628675256029071,0.7666666666666667
626,0.011628675256029071,0.7673611111111112
627,0.011645193260654113,0.7673611111111112
628,0.011645193260654113,0.7680555555555556
629,0.011744301288404362,0.7680555555555556
630,0.011744301288404362,0.76875
631,0.011760819293029402,0.76875
632,0.011760819293029402,0.7694444444444445
633,0.012008589362405021,0.7694444444444445
634,0.012008589362405021,0.7701388888888889
635,0.01212421539478031,0.7701388888888889
636,0.01212421539478031,0.7708333333333334
637,0.012338949454905847,0.7708333333333334
638,0.012338949454905847,0.7715277777777778
639,0.01263627353815659,0.7715277777777778
640,0.012669309547406674,0.7715277777777778
641,0.012900561612157252,0.7715277777777778
642,0.012900561612157252,0.7722222222222223
643,0.012950115626032375,0.7722222222222223
644,0.012950115626032375,0.7736111111111111
645,0.012966633630657417,0.7736111111111111
646,0.012966633630657417,0.7743055555555556
647,0.013115295672282788,0.7743055555555556
648,0.013115295672282788,0.775
649,0.013181367690782953,0.775
650,0.013181367690782953,0.7756944444444445
651,0.013247439709283118,0.7756944444444445
652,0.013247439709283118,0.7763888888888889
653,0.013330029732408325,0.7763888888888889
654,0.013330029732408325,0.7770833333333333
655,0.013429137760158572,0.7770833333333333
656,0.013429137760158572,0.7777777777777778
657,0.013478691774033697,0.7777777777777778
658,0.013478691774033697,0.7784722222222222
659,0.013610835811034026,0.7784722222222222
660,0.013610835811034026,0.7791666666666667
661,0.013660389824909152,0.7791666666666667
662,0.013660389824909152,0.7805555555555556
663,0.013726461843409317,0.7805555555555556
664,0.013742979848034357,0.78125
665,0.01377601585728444,0.78125
666,0.01377601585728444,0.7819444444444444
667,0.013924677898909811,0.7819444444444444
668,0.013924677898909811,0.7826388888888889
669,0.014040303931285102,0.7826388888888889
670,0.014040303931285102,0.7833333333333333
671,0.014073339940535183,0.7833333333333333
672,0.014073339940535183,0.7847222222222222
673,0.014188965972910472,0.7847222222222222
674,0.014188965972910472,0.7854166666666667
675,0.014205483977535514,0.7854166666666667
676,0.014205483977535514,0.7861111111111111
677,0.014222001982160556,0.7861111111111111
678,0.014222001982160556,0.7868055555555555
679,0.014255037991410638,0.7868055555555555
680,0.014255037991410638,0.7875
681,0.014453254046911133,0.7875
682,0.014486290056161215,0.7875
683,0.014519326065411299,0.7875
684,0.014519326065411299,0.7888888888888889
685,0.014717542120911795,0.7888888888888889
686,0.014717542120911795,0.7895833333333333
687,0.014750578130161876,0.7895833333333333
688,0.014750578130161876,0.7902777777777777
689,0.014816650148662042,0.7902777777777777
690,0.014816650148662042,0.7909722222222222
691,0.014882722167162207,0.7909722222222222
692,0.014882722167162207,0.7923611111111111
693,0.014965312190287414,0.7923611111111111
694,0.014965312190287414,0.7930555555555555
695,0.015130492236537826,0.7930555555555555
696,0.015130492236537826,0.79375
697,0.015196564255037992,0.79375
698,0.015196564255037992,0.7944444444444444
699,0.015229600264288073,0.7944444444444444
700,0.015229600264288073,0.7958333333333333
