,fpr,tpr
200,0.0018662413898408606,0.2906010230179028
201,0.0018832072206575955,0.2906010230179028
202,0.0018832072206575955,0.29251918158567775
203,0.0019001730514743307,0.29251918158567775
204,0.0019001730514743307,0.2928388746803069
205,0.0019171388822910658,0.2928388746803069
206,0.0019171388822910658,0.2944373401534527
207,0.001934104713107801,0.2944373401534527
208,0.001934104713107801,0.29539641943734013
209,0.001951070543924536,0.29539641943734013
210,0.001951070543924536,0.2969948849104859
211,0.0019680363747412713,0.2969948849104859
212,0.0019680363747412713,0.29827365728900257
213,0.0020189338671914763,0.29827365728900257
214,0.0020189338671914763,0.29955242966751916
215,0.0020528655288249466,0.29955242966751916
216,0.0020528655288249466,0.3008312020460358
217,0.0020698313596416817,0.3008312020460358
218,0.0020698313596416817,0.30210997442455245
219,0.002086797190458417,0.30210997442455245
220,0.002086797190458417,0.30338874680306904
221,0.002103763021275152,0.30338874680306904
222,0.002103763021275152,0.3037084398976982
223,0.0021207288520918867,0.3037084398976982
224,0.0021207288520918867,0.30434782608695654
225,0.002137694682908622,0.30434782608695654
226,0.002137694682908622,0.3101023017902813
227,0.002154660513725357,0.3101023017902813
228,0.002154660513725357,0.3110613810741688
229,0.002171626344542092,0.3110613810741688
230,0.002171626344542092,0.31138107416879796
231,0.0021885921753588273,0.31138107416879796
232,0.0021885921753588273,0.31202046035805625
233,0.0022055580061755625,0.31202046035805625
234,0.0022055580061755625,0.3126598465473146
235,0.002239489667809033,0.3126598465473146
236,0.002239489667809033,0.3139386189258312
237,0.0022564554986257675,0.3139386189258312
238,0.0022564554986257675,0.3148976982097187
239,0.002290387160259238,0.3148976982097187
240,0.002290387160259238,0.3177749360613811
241,0.002307352991075973,0.3177749360613811
242,0.002307352991075973,0.3180946291560102
243,0.002324318821892708,0.3180946291560102
244,0.002324318821892708,0.31841432225063937
245,0.0023921821451596483,0.31841432225063937
246,0.0023921821451596483,0.31937340153452687
247,0.0024091479759763834,0.31937340153452687
248,0.0024091479759763834,0.3203324808184143
249,0.002477011299243324,0.3203324808184143
250,0.002477011299243324,0.32065217391304346
251,0.002493977130060059,0.32065217391304346
252,0.002493977130060059,0.3219309462915601
253,0.002527908791693529,0.3219309462915601
254,0.002527908791693529,0.32289002557544755
255,0.002544874622510264,0.32289002557544755
256,0.002544874622510264,0.32384910485933505
257,0.0025618404533269993,0.32384910485933505
258,0.0025618404533269993,0.3241687979539642
259,0.0025788062841437345,0.3241687979539642
260,0.0025788062841437345,0.3248081841432225
261,0.0026127379457772048,0.3248081841432225
262,0.0026127379457772048,0.32576726342711
263,0.00262970377659394,0.32576726342711
264,0.00262970377659394,0.3264066496163683
265,0.002646669607410675,0.3264066496163683
266,0.002646669607410675,0.3270460358056266
267,0.00266363543822741,0.3270460358056266
268,0.00266363543822741,0.3283248081841432
269,0.00269756709986088,0.3283248081841432
270,0.00269756709986088,0.33024296675191817
271,0.0027145329306776152,0.33024296675191817
272,0.0027145329306776152,0.3312020460358056
273,0.0027314987614943504,0.3312020460358056
274,0.0027314987614943504,0.33152173913043476
275,0.0027484645923110855,0.33152173913043476
276,0.0027484645923110855,0.33184143222506396
277,0.0027654304231278207,0.33184143222506396
278,0.0027654304231278207,0.3328005115089514
279,0.002782396253944556,0.3328005115089514
280,0.002782396253944556,0.33312020460358055
281,0.002833293746394761,0.33312020460358055
282,0.002833293746394761,0.3334398976982097
283,0.002850259577211496,0.3334398976982097
284,0.002850259577211496,0.33407928388746805
285,0.002867225408028231,0.33407928388746805
286,0.002867225408028231,0.33471867007672634
287,0.0028841912388449663,0.33471867007672634
288,0.0028841912388449663,0.3350383631713555
289,0.0029011570696617014,0.3350383631713555
290,0.0029011570696617014,0.3382352941176471
291,0.0029350887312951713,0.3382352941176471
292,0.0029350887312951713,0.3388746803069054
293,0.0029520545621119065,0.3388746803069054
294,0.0029520545621119065,0.33951406649616367
295,0.003002952054562112,0.33951406649616367
296,0.003002952054562112,0.3414322250639386
297,0.0030538495470123174,0.3414322250639386
298,0.0030538495470123174,0.34175191815856776
299,0.0030877812086457872,0.34175191815856776
300,0.0030877812086457872,0.34271099744245526
301,0.0031047470394625224,0.34271099744245526
302,0.0031047470394625224,0.3436700767263427
303,0.0031217128702792575,0.3436700767263427
304,0.0031217128702792575,0.34398976982097185
305,0.0031386787010959927,0.34398976982097185
306,0.0031386787010959927,0.34494884910485935
307,0.003155644531912728,0.34494884910485935
308,0.003155644531912728,0.3459079283887468
309,0.003172610362729463,0.3459079283887468
310,0.003172610362729463,0.3510230179028133
311,0.003206542024362933,0.3510230179028133
312,0.003206542024362933,0.3516624040920716
313,0.003240473685996403,0.3516624040920716
314,0.003240473685996403,0.35358056265984655
315,0.0032574395168131383,0.35358056265984655
316,0.0032574395168131383,0.35421994884910485
317,0.0032744053476298734,0.35421994884910485
318,0.0032744053476298734,0.3561381074168798
319,0.0032913711784466086,0.3561381074168798
320,0.0032913711784466086,0.3577365728900256
321,0.003325302840080079,0.3577365728900256
322,0.003325302840080079,0.358695652173913
323,0.003342268670896814,0.358695652173913
324,0.003342268670896814,0.3590153452685422
325,0.0033592345017135487,0.3590153452685422
326,0.0033592345017135487,0.3596547314578005
327,0.003376200332530284,0.3596547314578005
328,0.003376200332530284,0.3599744245524297
329,0.003393166163347019,0.3599744245524297
330,0.003393166163347019,0.3612531969309463
331,0.003410131994163754,0.3612531969309463
332,0.003410131994163754,0.3631713554987212
333,0.0034270978249804893,0.3631713554987212
334,0.0034270978249804893,0.36445012787723785
335,0.0034440636557972245,0.36445012787723785
336,0.0034440636557972245,0.364769820971867
337,0.0034949611482474295,0.364769820971867
338,0.0034949611482474295,0.3654092071611253
339,0.00356282447151437,0.3654092071611253
340,0.00356282447151437,0.3657289002557545
341,0.0035797903023311053,0.3657289002557545
342,0.0035797903023311053,0.3663682864450128
343,0.0036137219639645756,0.3663682864450128
344,0.0036137219639645756,0.3670076726342711
345,0.0036306877947813103,0.3670076726342711
346,0.0036306877947813103,0.36732736572890023
347,0.0036476536255980454,0.36732736572890023
348,0.0036476536255980454,0.3698849104859335
349,0.0036646194564147806,0.3698849104859335
350,0.0036646194564147806,0.3705242966751918
351,0.003715516948864986,0.3705242966751918
352,0.003715516948864986,0.37084398976982097
353,0.0037494486104984563,0.37084398976982097
354,0.0037494486104984563,0.3711636828644501
355,0.003783380272131926,0.3711636828644501
356,0.003783380272131926,0.3718030690537084
357,0.0038003461029486613,0.3718030690537084
358,0.0038003461029486613,0.37372122762148335
359,0.0038173119337653965,0.37372122762148335
360,0.0038173119337653965,0.3743606138107417
361,0.0038512435953988668,0.3743606138107417
362,0.0038512435953988668,0.37468030690537085
363,0.003868209426215602,0.37468030690537085
364,0.003868209426215602,0.37627877237851665
365,0.003868209426215602,0.37691815856777494
366,0.003868209426215602,0.3772378516624041
367,0.003885175257032337,0.3772378516624041
368,0.003885175257032337,0.3781969309462916
369,0.003902141087849072,0.3781969309462916
370,0.003902141087849072,0.3788363171355499
371,0.003919106918665807,0.3788363171355499
372,0.003919106918665807,0.3804347826086957
373,0.0039360727494825425,0.3804347826086957
374,0.0039360727494825425,0.38107416879795397
375,0.003953038580299277,0.38107416879795397
376,0.003953038580299277,0.3813938618925831
377,0.003970004411116012,0.3813938618925831
378,0.003970004411116012,0.38235294117647056
379,0.0039869702419327475,0.38235294117647056
380,0.0039869702419327475,0.38267263427109977
381,0.004003936072749482,0.38267263427109977
382,0.004003936072749482,0.38331202046035806
383,0.004020901903566218,0.38331202046035806
384,0.004020901903566218,0.3836317135549872
385,0.0040378677343829526,0.3836317135549872
386,0.0040378677343829526,0.38395140664961636
387,0.004071799396016423,0.38395140664961636
388,0.004071799396016423,0.385230179028133
389,0.004122696888466628,0.385230179028133
390,0.004122696888466628,0.38554987212276215
391,0.0041396627192833635,0.38554987212276215
392,0.0041396627192833635,0.3858695652173913
393,0.004156628550100098,0.3858695652173913
394,0.004156628550100098,0.3865089514066496
395,0.004173594380916834,0.3865089514066496
396,0.004173594380916834,0.3874680306905371
397,0.004207526042550304,0.3874680306905371
398,0.004207526042550304,0.38778772378516624
399,0.004224491873367039,0.38778772378516624
400,0.004224491873367039,0.3887468030690537
401,0.0042414577041837735,0.3887468030690537
402,0.0042414577041837735,0.3903452685421995
403,0.004258423535000509,0.3903452685421995
404,0.004258423535000509,0.3906649616368286
405,0.004292355196633979,0.3906649616368286
406,0.004292355196633979,0.3909846547314578
407,0.00432628685826745,0.3909846547314578
408,0.00432628685826745,0.3916240409207161
409,0.004377184350717655,0.3916240409207161
410,0.004377184350717655,0.3922634271099744
411,0.004394150181534389,0.3922634271099744
412,0.004394150181534389,0.39258312020460356
413,0.004411116012351125,0.39258312020460356
414,0.004411116012351125,0.3929028132992327
415,0.00442808184316786,0.3929028132992327
416,0.00442808184316786,0.3938618925831202
417,0.004445047673984595,0.3938618925831202
418,0.004445047673984595,0.3945012787723785
419,0.004512910997251535,0.3945012787723785
420,0.004512910997251535,0.39482097186700765
421,0.004546842658885005,0.39482097186700765
422,0.004546842658885005,0.39578005115089515
423,0.004563808489701741,0.39578005115089515
424,0.004563808489701741,0.3960997442455243
425,0.004580774320518476,0.3960997442455243
426,0.004580774320518476,0.3967391304347826
427,0.004614705982151946,0.3967391304347826
428,0.004614705982151946,0.3976982097186701
429,0.004665603474602151,0.3976982097186701
430,0.004665603474602151,0.3983375959079284
431,0.0046825693054188865,0.3983375959079284
432,0.0046825693054188865,0.40025575447570333
433,0.004716500967052357,0.40025575447570333
434,0.004716500967052357,0.40153452685422
435,0.004750432628685827,0.40153452685422
436,0.004750432628685827,0.4024936061381074
437,0.004818295951952767,0.4024936061381074
438,0.004818295951952767,0.4031329923273657
439,0.004835261782769502,0.4031329923273657
440,0.004835261782769502,0.40345268542199486
441,0.004852227613586237,0.40345268542199486
442,0.004852227613586237,0.4040920716112532
443,0.004869193444402973,0.4040920716112532
444,0.004869193444402973,0.40601023017902815
445,0.004886159275219707,0.40601023017902815
446,0.004886159275219707,0.40728900255754474
447,0.004903125106036443,0.40728900255754474
448,0.004903125106036443,0.4079283887468031
449,0.004920090936853178,0.4079283887468031
450,0.004920090936853178,0.40824808184143224
451,0.004954022598486648,0.40824808184143224
452,0.004954022598486648,0.409846547314578
453,0.004970988429303383,0.409846547314578
454,0.004970988429303383,0.41048593350383633
455,0.005004920090936853,0.41048593350383633
456,0.005004920090936853,0.4108056265984655
457,0.005021885921753589,0.4108056265984655
458,0.005021885921753589,0.4120843989769821
459,0.005038851752570323,0.4120843989769821
460,0.005038851752570323,0.4124040920716113
461,0.005072783414203794,0.4124040920716113
462,0.005072783414203794,0.4127237851662404
463,0.005089749245020528,0.4127237851662404
464,0.005089749245020528,0.41304347826086957
465,0.005106715075837264,0.41304347826086957
466,0.005106715075837264,0.41368286445012786
467,0.005157612568287469,0.41368286445012786
468,0.005157612568287469,0.41464194373401536
469,0.0051745783991042045,0.41464194373401536
470,0.0051745783991042045,0.4149616368286445
471,0.005191544229920939,0.4149616368286445
472,0.005191544229920939,0.4162404092071611
473,0.0052254758915544096,0.4162404092071611
474,0.0052254758915544096,0.4171994884910486
475,0.005242441722371144,0.4171994884910486
476,0.005242441722371144,0.4178388746803069
477,0.0052763733840046146,0.4178388746803069
478,0.0052763733840046146,0.4187979539641944
479,0.005310305045638085,0.4187979539641944
480,0.005310305045638085,0.41911764705882354
481,0.005344236707271555,0.41911764705882354
482,0.005344236707271555,0.41975703324808183
483,0.00536120253808829,0.41975703324808183
484,0.00536120253808829,0.420076726342711
485,0.0053781683689050255,0.420076726342711
486,0.0053781683689050255,0.4210358056265985
487,0.00539513419972176,0.4210358056265985
488,0.00539513419972176,0.42231457800511507
489,0.005446031692171966,0.42231457800511507
490,0.005446031692171966,0.42455242966751916
491,0.005462997522988701,0.42455242966751916
492,0.005462997522988701,0.42487212276214836
493,0.005496929184622171,0.42487212276214836
494,0.005496929184622171,0.4251918158567775
495,0.005530860846255641,0.4251918158567775
496,0.005530860846255641,0.42551150895140666
497,0.005581758338705846,0.42551150895140666
498,0.005581758338705846,0.42615089514066495
499,0.005598724169522581,0.42615089514066495
500,0.005598724169522581,0.4274296675191816
501,0.005649621661972787,0.4274296675191816
502,0.005649621661972787,0.42774936061381075
503,0.005683553323606257,0.42774936061381075
504,0.005683553323606257,0.4280690537084399
505,0.005734450816056462,0.4280690537084399
506,0.005734450816056462,0.4287084398976982
507,0.005802314139323403,0.4287084398976982
508,0.005802314139323403,0.4296675191815857
509,0.005819279970140138,0.4296675191815857
510,0.005819279970140138,0.4309462915601023
511,0.005836245800956873,0.4309462915601023
512,0.005836245800956873,0.43158567774936063
513,0.005870177462590343,0.43158567774936063
514,0.005870177462590343,0.4325447570332481
515,0.005887143293407078,0.4325447570332481
516,0.005887143293407078,0.43318414322250637
517,0.005938040785857283,0.43318414322250637
518,0.005938040785857283,0.4354219948849105
519,0.0059719724474907535,0.4354219948849105
520,0.0059719724474907535,0.4360613810741688
521,0.006039835770757694,0.4360613810741688
522,0.006039835770757694,0.4376598465473146
523,0.006056801601574429,0.4376598465473146
524,0.006056801601574429,0.43797953964194375
525,0.006073767432391164,0.43797953964194375
526,0.006073767432391164,0.43861892583120204
527,0.006107699094024635,0.43861892583120204
528,0.006107699094024635,0.440537084398977
529,0.0061246649248413694,0.440537084398977
530,0.0061246649248413694,0.44085677749360613
531,0.00615859658647484,0.44085677749360613
532,0.00615859658647484,0.4411764705882353
533,0.0061755624172915745,0.4411764705882353
534,0.0061755624172915745,0.44149616368286443
535,0.00619252824810831,0.44149616368286443
536,0.00619252824810831,0.44181585677749363
537,0.006277357402191985,0.44181585677749363
538,0.006277357402191985,0.4421355498721228
539,0.00629432323300872,0.4421355498721228
540,0.00629432323300872,0.44341432225063937
541,0.006311289063825456,0.44341432225063937
542,0.006311289063825456,0.4440537084398977
543,0.00632825489464219,0.4440537084398977
544,0.00632825489464219,0.44437340153452687
545,0.006413084048725866,0.44437340153452687
546,0.006413084048725866,0.444693094629156
547,0.006480947371992806,0.444693094629156
548,0.006480947371992806,0.44501278772378516
549,0.006497913202809542,0.44501278772378516
550,0.006497913202809542,0.4459718670076726
551,0.006548810695259747,0.4459718670076726
552,0.006548810695259747,0.44789002557544755
553,0.006565776526076482,0.44789002557544755
554,0.006565776526076482,0.44820971867007675
555,0.006582742356893217,0.44820971867007675
556,0.006582742356893217,0.4485294117647059
557,0.006599708187709952,0.4485294117647059
558,0.006599708187709952,0.44884910485933505
559,0.006650605680160158,0.44884910485933505
560,0.006650605680160158,0.4491687979539642
561,0.0066675715109768925,0.4491687979539642
562,0.0066675715109768925,0.44948849104859334
563,0.006701503172610363,0.44948849104859334
564,0.006701503172610363,0.4498081841432225
565,0.006769366495877303,0.4498081841432225
566,0.006769366495877303,0.45044757033248084
567,0.006769366495877303,0.45108695652173914
568,0.006820263988327508,0.45108695652173914
569,0.006820263988327508,0.4514066496163683
570,0.006837229819144243,0.4514066496163683
571,0.006837229819144243,0.4520460358056266
572,0.006854195649960979,0.4520460358056266
573,0.006854195649960979,0.4523657289002558
574,0.006905093142411184,0.4523657289002558
575,0.006905093142411184,0.4530051150895141
576,0.006922058973227919,0.4530051150895141
577,0.006922058973227919,0.45364450127877237
578,0.006922058973227919,0.4539641943734015
579,0.006939024804044654,0.4539641943734015
580,0.006939024804044654,0.4562020460358056
581,0.006972956465678124,0.4562020460358056
582,0.006972956465678124,0.4578005115089514
583,0.007006888127311595,0.4578005115089514
584,0.007006888127311595,0.45812020460358055
585,0.007023853958128329,0.45812020460358055
586,0.007023853958128329,0.4593989769820972
587,0.007040819788945065,0.4593989769820972
588,0.007040819788945065,0.45971867007672634
589,0.00712564894302874,0.45971867007672634
590,0.00712564894302874,0.4600383631713555
591,0.007142614773845475,0.4600383631713555
592,0.007142614773845475,0.460997442455243
593,0.007176546435478945,0.460997442455243
594,0.007176546435478945,0.46131713554987214
595,0.007193512266295681,0.46131713554987214
596,0.007193512266295681,0.4616368286445013
597,0.0072613755895626205,0.4616368286445013
598,0.0072613755895626205,0.46195652173913043
599,0.007278341420379356,0.46195652173913043
600,0.007278341420379356,0.4622762148337596
601,0.007295307251196091,0.4622762148337596
602,0.007295307251196091,0.4625959079283887
603,0.007312273082012826,0.4625959079283887
604,0.007312273082012826,0.4629156010230179
605,0.0073631705744630314,0.4629156010230179
606,0.0073631705744630314,0.4635549872122762
607,0.007380136405279766,0.4635549872122762
608,0.007380136405279766,0.46451406649616367
609,0.007397102236096502,0.46451406649616367
610,0.007397102236096502,0.465153452685422
611,0.007431033897729972,0.465153452685422
612,0.007431033897729972,0.46547314578005117
613,0.007481931390180177,0.46547314578005117
614,0.007481931390180177,0.46611253196930946
615,0.007515863051813647,0.46611253196930946
616,0.007515863051813647,0.4664322250639386
617,0.007583726375080588,0.4664322250639386
618,0.007583726375080588,0.46675191815856776
619,0.007600692205897323,0.46675191815856776
620,0.007600692205897323,0.4673913043478261
621,0.007651589698347528,0.4673913043478261
622,0.007651589698347528,0.46771099744245526
623,0.007736418852431204,0.46771099744245526
624,0.007736418852431204,0.4680306905370844
625,0.007753384683247939,0.4680306905370844
626,0.007753384683247939,0.4686700767263427
627,0.007770350514064674,0.4686700767263427
628,0.007770350514064674,0.46898976982097185
629,0.007787316344881409,0.46898976982097185
630,0.007787316344881409,0.46930946291560105
631,0.007804282175698144,0.46930946291560105
632,0.007804282175698144,0.4702685421994885
633,0.007821248006514878,0.4702685421994885
634,0.007821248006514878,0.4709079283887468
635,0.007889111329781819,0.4709079283887468
636,0.007889111329781819,0.4718670076726343
637,0.007940008822232024,0.4718670076726343
638,0.007940008822232024,0.47218670076726343
639,0.00795697465304876,0.47218670076726343
640,0.00795697465304876,0.47346547314578
641,0.007973940483865495,0.47346547314578
642,0.007973940483865495,0.47474424552429667
643,0.00799090631468223,0.47474424552429667
644,0.0080248379763157,0.47474424552429667
645,0.00805876963794917,0.47474424552429667
646,0.00805876963794917,0.4773017902813299
647,0.00812663296121611,0.4773017902813299
648,0.00812663296121611,0.4782608695652174
649,0.008143598792032846,0.4782608695652174
650,0.008143598792032846,0.47858056265984655
651,0.008177530453666317,0.47858056265984655
652,0.008177530453666317,0.479539641943734
653,0.008228427946116522,0.479539641943734
654,0.008228427946116522,0.48017902813299235
655,0.008313257100200196,0.48017902813299235
656,0.008313257100200196,0.4804987212276215
657,0.008330222931016932,0.4804987212276215
658,0.008330222931016932,0.4811381074168798
659,0.008347188761833668,0.4811381074168798
660,0.008347188761833668,0.48145780051150894
661,0.008364154592650401,0.48145780051150894
662,0.008364154592650401,0.4820971867007673
663,0.008465949577550813,0.4820971867007673
664,0.008465949577550813,0.48241687979539644
665,0.008482915408367547,0.48241687979539644
666,0.008482915408367547,0.4840153452685422
667,0.008550778731634488,0.4840153452685422
668,0.008550778731634488,0.4843350383631714
669,0.008584710393267959,0.4843350383631714
670,0.008584710393267959,0.4846547314578005
671,0.008601676224084693,0.4846547314578005
672,0.008601676224084693,0.48561381074168797
673,0.008703471208985104,0.48561381074168797
674,0.008703471208985104,0.4859335038363171
675,0.00875436870143531,0.4859335038363171
676,0.00875436870143531,0.4862531969309463
677,0.008788300363068779,0.4862531969309463
678,0.008788300363068779,0.48657289002557547
679,0.008805266193885514,0.48657289002557547
680,0.008805266193885514,0.48785166240409206
681,0.00882223202470225,0.48785166240409206
682,0.00882223202470225,0.4881713554987212
683,0.00885616368633572,0.4881713554987212
684,0.00885616368633572,0.4884910485933504
685,0.00889009534796919,0.4884910485933504
