,fpr,tpr
134,0.00030226395703821624,0.3987005856515373
135,0.0003073016896555198,0.3987005856515373
136,0.0003073016896555198,0.3995241581259151
137,0.00031233942227282344,0.3995241581259151
138,0.00031233942227282344,0.401811859443631
139,0.00031737715489012707,0.401811859443631
140,0.00031737715489012707,0.4064787701317716
141,0.00032241488750743065,0.4064787701317716
142,0.00032241488750743065,0.40766837481698387
143,0.00032745262012473427,0.40766837481698387
144,0.00032745262012473427,0.40858345534407026
145,0.00033249035274203785,0.40858345534407026
146,0.00033249035274203785,0.4109626647144949
147,0.0003375280853593415,0.4109626647144949
148,0.0003375280853593415,0.4155380673499268
149,0.00034256581797664505,0.4155380673499268
150,0.00034256581797664505,0.417002196193265
151,0.0003476035505939487,0.417002196193265
152,0.0003476035505939487,0.41709370424597364
153,0.0003526412832112523,0.41709370424597364
154,0.0003526412832112523,0.4224011713030747
155,0.0003576790158285559,0.4224011713030747
156,0.0003576790158285559,0.42313323572474376
157,0.0003627167484458595,0.42313323572474376
158,0.0003627167484458595,0.4234077598828697
159,0.0003677544810631631,0.4234077598828697
160,0.0003677544810631631,0.42624450951683746
161,0.0003727922136804667,0.42624450951683746
162,0.0003727922136804667,0.4267935578330893
163,0.0003778299462977703,0.4267935578330893
164,0.0003778299462977703,0.4270680819912152
165,0.0003828676789150739,0.4270680819912152
166,0.0003828676789150739,0.42761713030746706
167,0.00038790541153237753,0.42761713030746706
168,0.00038790541153237753,0.428898243045388
169,0.0003929431441496811,0.428898243045388
170,0.0003929431441496811,0.43008784773060027
171,0.00039798087676698473,0.43008784773060027
172,0.00039798087676698473,0.4310944363103953
173,0.0004030186093842883,0.4310944363103953
174,0.0004030186093842883,0.4331076134699854
175,0.00040805634200159193,0.4331076134699854
176,0.00040805634200159193,0.43502928257686674
177,0.0004130940746188955,0.43502928257686674
178,0.0004130940746188955,0.4360358711566618
179,0.00041813180723619913,0.4360358711566618
180,0.00041813180723619913,0.4390556368960469
181,0.00042316953985350276,0.4390556368960469
182,0.00042316953985350276,0.44244143484626647
183,0.00042820727247080634,0.44244143484626647
184,0.00042820727247080634,0.44262445095168373
185,0.00043324500508810996,0.44262445095168373
186,0.00043324500508810996,0.44527818448023426
187,0.00043828273770541354,0.44527818448023426
188,0.00043828273770541354,0.44555270863836016
189,0.00044332047032271716,0.44555270863836016
190,0.00044332047032271716,0.44692532942898977
191,0.00044835820294002074,0.44692532942898977
192,0.00044835820294002074,0.44811493411420206
193,0.00045339593555732436,0.44811493411420206
194,0.00045339593555732436,0.4482064421669107
195,0.00045843366817462794,0.4482064421669107
196,0.00045843366817462794,0.45003660322108346
197,0.00046347140079193157,0.45003660322108346
198,0.00046347140079193157,0.45021961932650073
199,0.0004685091334092352,0.45021961932650073
200,0.0004685091334092352,0.45150073206442165
201,0.00047354686602653877,0.45150073206442165
202,0.00047354686602653877,0.45195827232796487
203,0.0004785845986438424,0.45195827232796487
204,0.0004785845986438424,0.45223279648609077
205,0.00048362233126114597,0.45223279648609077
206,0.00048362233126114597,0.45433748169838944
207,0.0004886600638784495,0.45433748169838944
208,0.0004886600638784495,0.4546120058565154
209,0.0004936977964957532,0.4546120058565154
210,0.0004936977964957532,0.4548865300146413
211,0.0004987355291130568,0.4548865300146413
212,0.0004987355291130568,0.4554355783308931
213,0.0005037732617303604,0.4554355783308931
214,0.0005037732617303604,0.4561676427525622
215,0.000508810994347664,0.4561676427525622
216,0.000508810994347664,0.45625915080527085
217,0.0005138487269649676,0.45625915080527085
218,0.0005138487269649676,0.4567166910688141
219,0.0005188864595822712,0.4567166910688141
220,0.0005188864595822712,0.45744875549048314
221,0.0005239241921995748,0.45744875549048314
222,0.0005239241921995748,0.45900439238653
223,0.0005289619248168785,0.45900439238653
224,0.0005289619248168785,0.45937042459736455
225,0.000533999657434182,0.45937042459736455
226,0.000533999657434182,0.4594619326500732
227,0.0005390373900514856,0.4594619326500732
228,0.0005390373900514856,0.4601939970717423
229,0.0005440751226687893,0.4601939970717423
230,0.0005440751226687893,0.4620241581259151
231,0.0005491128552860929,0.4620241581259151
232,0.0005491128552860929,0.46220717423133234
233,0.0005541505879033964,0.46220717423133234
234,0.0005541505879033964,0.46531844802342603
235,0.0005591883205207,0.46531844802342603
236,0.0005591883205207,0.4658674963396779
237,0.0005642260531380037,0.4658674963396779
238,0.0005642260531380037,0.4670571010248902
239,0.0005692637857553073,0.4670571010248902
240,0.0005692637857553073,0.46916178623718885
241,0.0005743015183726108,0.46916178623718885
242,0.0005743015183726108,0.46961932650073207
243,0.0005793392509899145,0.46961932650073207
244,0.0005793392509899145,0.47016837481698387
245,0.0005843769836072181,0.47016837481698387
246,0.0005843769836072181,0.4707174231332357
247,0.0005894147162245217,0.4707174231332357
248,0.0005894147162245217,0.4711749633967789
249,0.0005944524488418252,0.4711749633967789
250,0.0005944524488418252,0.4716325036603221
251,0.0005994901814591289,0.4716325036603221
252,0.0005994901814591289,0.47199853587115664
253,0.0006095656466937361,0.47199853587115664
254,0.0006095656466937361,0.4722730600292826
255,0.0006146033793110396,0.4722730600292826
256,0.0006146033793110396,0.47392020497803805
257,0.0006196411119283433,0.47392020497803805
258,0.0006196411119283433,0.4744692532942899
259,0.0006246788445456469,0.4744692532942899
260,0.0006246788445456469,0.47529282576866766
261,0.0006297165771629505,0.47529282576866766
262,0.0006297165771629505,0.4756588579795022
263,0.0006397920423975577,0.4756588579795022
264,0.0006397920423975577,0.4768484626647145
265,0.0006448297750148613,0.4768484626647145
266,0.0006448297750148613,0.47739751098096633
267,0.0006498675076321649,0.47739751098096633
268,0.0006498675076321649,0.47776354319180087
269,0.0006549052402494685,0.47776354319180087
270,0.0006549052402494685,0.4783125915080527
271,0.0006599429728667721,0.4783125915080527
272,0.0006599429728667721,0.47867862371888725
273,0.0006649807054840757,0.47867862371888725
274,0.0006649807054840757,0.4788616398243045
275,0.0006700184381013794,0.4788616398243045
276,0.0006700184381013794,0.4802342606149341
277,0.000675056170718683,0.4802342606149341
278,0.000675056170718683,0.48050878477306
279,0.0006800939033359865,0.48050878477306
280,0.0006800939033359865,0.48243045387994143
281,0.0006901693685705938,0.48243045387994143
282,0.0006901693685705938,0.48279648609077597
283,0.0006952071011878973,0.48279648609077597
284,0.0006952071011878973,0.48371156661786235
285,0.0007052825664225046,0.48371156661786235
286,0.0007052825664225046,0.48462664714494874
287,0.0007103202990398082,0.48462664714494874
288,0.0007103202990398082,0.48499267935578333
289,0.0007153580316571118,0.48499267935578333
290,0.0007153580316571118,0.48581625183016103
291,0.0007203957642744153,0.48581625183016103
292,0.0007203957642744153,0.49130673499267935
293,0.000725433496891719,0.49130673499267935
294,0.000725433496891719,0.4918557833089312
295,0.0007304712295090226,0.4918557833089312
296,0.0007304712295090226,0.4921303074670571
297,0.0007355089621263262,0.4921303074670571
298,0.0007355089621263262,0.49222181551976574
299,0.0007405466947436298,0.49222181551976574
300,0.0007405466947436298,0.492404831625183
301,0.0007455844273609334,0.492404831625183
302,0.0007455844273609334,0.49258784773060027
303,0.000750622159978237,0.49258784773060027
304,0.000750622159978237,0.4937774524158126
305,0.0007556598925955406,0.4937774524158126
306,0.0007556598925955406,0.4939604685212299
307,0.0007606976252128442,0.4939604685212299
308,0.0007606976252128442,0.49487554904831627
309,0.0007657353578301478,0.49487554904831627
310,0.0007657353578301478,0.4968887262079063
311,0.0007707730904474514,0.4968887262079063
312,0.0007707730904474514,0.4983528550512445
313,0.0007758108230647551,0.4983528550512445
314,0.0007758108230647551,0.4985358711566618
315,0.0007808485556820586,0.4985358711566618
316,0.0007808485556820586,0.4987188872620791
317,0.0007959617535339695,0.4987188872620791
318,0.0007959617535339695,0.49917642752562225
319,0.000800999486151273,0.49917642752562225
320,0.000800999486151273,0.4993594436310395
321,0.0008110749513858803,0.4993594436310395
322,0.0008110749513858803,0.5007320644216691
323,0.000826188149237791,0.5007320644216691
324,0.000826188149237791,0.5008235724743777
325,0.0008312258818550947,0.5008235724743777
326,0.0008312258818550947,0.5023792093704246
327,0.0008362636144723983,0.5023792093704246
328,0.0008362636144723983,0.5035688140556369
329,0.0008413013470897018,0.5035688140556369
330,0.0008413013470897018,0.5041178623718887
331,0.0008463390797070055,0.5041178623718887
332,0.0008463390797070055,0.5046669106881405
333,0.0008513768123243091,0.5046669106881405
334,0.0008513768123243091,0.5048499267935578
335,0.0008564145449416127,0.5048499267935578
336,0.0008564145449416127,0.5050329428989752
337,0.0008614522775589162,0.5050329428989752
338,0.0008614522775589162,0.5051244509516838
339,0.0008664900101762199,0.5051244509516838
340,0.0008664900101762199,0.5052159590043924
341,0.0008765654754108271,0.5052159590043924
342,0.0008765654754108271,0.5053989751098097
343,0.0008816032080281306,0.5053989751098097
344,0.0008816032080281306,0.505581991215227
345,0.0008866409406454343,0.505581991215227
346,0.0008866409406454343,0.5060395314787701
347,0.0008916786732627379,0.5060395314787701
348,0.0008916786732627379,0.5062225475841874
349,0.0009017541384973452,0.5062225475841874
350,0.0009017541384973452,0.506314055636896
351,0.0009067918711146487,0.506314055636896
352,0.0009067918711146487,0.5071376281112738
353,0.0009118296037319523,0.5071376281112738
354,0.0009118296037319523,0.5084187408491947
355,0.0009168673363492559,0.5084187408491947
356,0.0009168673363492559,0.5089677891654466
357,0.0009269428015838631,0.5089677891654466
358,0.0009269428015838631,0.5098828696925329
359,0.0009319805342011667,0.5098828696925329
360,0.0009319805342011667,0.5099743777452416
361,0.0009521314646703811,0.5099743777452416
362,0.0009521314646703811,0.5104319180087847
363,0.0009571691972876848,0.5104319180087847
364,0.0009571691972876848,0.5120790629575402
365,0.0009622069299049884,0.5120790629575402
366,0.0009622069299049884,0.5121705710102489
367,0.0009672446625222919,0.5121705710102489
368,0.0009672446625222919,0.5124450951683748
369,0.0009722823951395956,0.5124450951683748
370,0.0009722823951395956,0.5125366032210834
371,0.000977320127756899,0.5125366032210834
372,0.000977320127756899,0.5128111273792094
373,0.0009873955929915064,0.5128111273792094
374,0.0009873955929915064,0.5135431918008785
375,0.00099243332560881,0.5135431918008785
376,0.00099243332560881,0.5136346998535871
377,0.0009974710582261136,0.5136346998535871
378,0.0009974710582261136,0.5145497803806734
379,0.0010075465234607207,0.5145497803806734
380,0.0010075465234607207,0.5147327964860908
381,0.0010125842560780244,0.5147327964860908
382,0.0010125842560780244,0.5148243045387995
383,0.001017621988695328,0.5148243045387995
384,0.001017621988695328,0.5155563689604685
385,0.0010226597213126316,0.5155563689604685
386,0.0010226597213126316,0.5158308931185944
387,0.0010276974539299352,0.5158308931185944
388,0.0010276974539299352,0.5160139092240117
389,0.0010327351865472387,0.5160139092240117
390,0.0010327351865472387,0.5163799414348462
391,0.001042810651781846,0.5163799414348462
392,0.001042810651781846,0.5165629575402635
393,0.0010478483843991495,0.5165629575402635
394,0.0010478483843991495,0.5180270863836017
395,0.0010528861170164532,0.5180270863836017
396,0.0010528861170164532,0.5183931185944363
397,0.0010629615822510604,0.5183931185944363
398,0.0010629615822510604,0.5186676427525623
399,0.001067999314868364,0.5186676427525623
400,0.001067999314868364,0.5187591508052709
401,0.0010730370474856677,0.5187591508052709
402,0.0010730370474856677,0.5193997071742313
403,0.0010780747801029712,0.5193997071742313
404,0.0010780747801029712,0.5200402635431918
405,0.0010831125127202749,0.5200402635431918
406,0.0010831125127202749,0.5201317715959004
407,0.0010881502453375786,0.5201317715959004
408,0.0010881502453375786,0.5210468521229868
409,0.0010982257105721857,0.5210468521229868
410,0.0010982257105721857,0.5215959004392386
411,0.0011032634431894892,0.5215959004392386
412,0.0011032634431894892,0.5224194729136163
413,0.0011083011758067929,0.5224194729136163
414,0.0011083011758067929,0.522785505124451
415,0.0011183766410414,0.522785505124451
416,0.0011183766410414,0.5233345534407028
417,0.0011183766410414,0.52351756954612
418,0.0011183766410414,0.5238836017569546
419,0.0011234143736587037,0.5238836017569546
420,0.0011234143736587037,0.5249816983894583
421,0.0011284521062760074,0.5249816983894583
422,0.0011284521062760074,0.5252562225475842
423,0.0011334898388933108,0.5252562225475842
424,0.0011334898388933108,0.5253477306002928
425,0.0011536407693625253,0.5253477306002928
426,0.0011536407693625253,0.5261713030746705
427,0.001158678501979829,0.5261713030746705
428,0.001158678501979829,0.5262628111273792
429,0.0011637162345971325,0.5262628111273792
430,0.0011637162345971325,0.5263543191800878
431,0.0011788294324490433,0.5263543191800878
432,0.0011788294324490433,0.5283674963396779
433,0.001183867165066347,0.5283674963396779
434,0.001183867165066347,0.529099560761347
435,0.0011889048976836505,0.529099560761347
436,0.0011889048976836505,0.5291910688140556
437,0.0011939426303009541,0.5291910688140556
438,0.0011939426303009541,0.5292825768667643
439,0.0012040180955355613,0.5292825768667643
440,0.0012040180955355613,0.5294655929721815
441,0.001209055828152865,0.5294655929721815
442,0.001209055828152865,0.5299231332357247
443,0.0012140935607701687,0.5299231332357247
444,0.0012140935607701687,0.5312957540263543
445,0.0012191312933874721,0.5312957540263543
446,0.0012191312933874721,0.532119326500732
447,0.0012241690260047758,0.532119326500732
448,0.0012241690260047758,0.5328513909224012
449,0.0012292067586220793,0.5328513909224012
450,0.0012292067586220793,0.5329428989751098
451,0.001234244491239383,0.5329428989751098
452,0.001234244491239383,0.5330344070278185
453,0.0012392822238566866,0.5330344070278185
454,0.0012392822238566866,0.5339494875549048
455,0.00124431995647399,0.5339494875549048
456,0.00124431995647399,0.5343155197657394
457,0.0012493576890912938,0.5343155197657394
458,0.0012493576890912938,0.5344070278184481
459,0.001259433154325901,0.5344070278184481
460,0.001259433154325901,0.5345900439238653
461,0.0012695086195605083,0.5345900439238653
462,0.0012695086195605083,0.534681551976574
463,0.0012745463521778118,0.534681551976574
464,0.0012745463521778118,0.5347730600292826
465,0.0012795840847951154,0.5347730600292826
466,0.0012795840847951154,0.5348645680819912
467,0.0012846218174124191,0.5348645680819912
468,0.0012846218174124191,0.5349560761346999
469,0.0012896595500297226,0.5349560761346999
470,0.0012896595500297226,0.5353221083455344
471,0.0012946972826470263,0.5353221083455344
472,0.0012946972826470263,0.5361456808199122
473,0.0013047727478816334,0.5361456808199122
474,0.0013047727478816334,0.5365117130307467
475,0.0013148482131162406,0.5365117130307467
476,0.0013148482131162406,0.5369692532942899
477,0.0013198859457335442,0.5369692532942899
478,0.0013198859457335442,0.5375183016105417
479,0.001324923678350848,0.5375183016105417
480,0.001324923678350848,0.5376098096632503
481,0.0013299614109681514,0.5376098096632503
482,0.0013299614109681514,0.5380673499267935
483,0.001334999143585455,0.5380673499267935
484,0.001334999143585455,0.5381588579795022
485,0.0013400368762027587,0.5381588579795022
486,0.0013400368762027587,0.53898243045388
487,0.0013450746088200622,0.53898243045388
488,0.0013450746088200622,0.539714494875549
489,0.0013551500740546696,0.539714494875549
490,0.0013551500740546696,0.5406295754026355
491,0.001360187806671973,0.5406295754026355
492,0.001360187806671973,0.5407210834553441
493,0.0013652255392892767,0.5407210834553441
494,0.0013652255392892767,0.5408125915080527
495,0.0013702632719065802,0.5408125915080527
496,0.0013702632719065802,0.5413616398243045
497,0.0013803387371411876,0.5413616398243045
498,0.0013803387371411876,0.541727672035139
499,0.001385376469758491,0.541727672035139
500,0.001385376469758491,0.5420021961932651
501,0.0013904142023757947,0.5420021961932651
502,0.0013904142023757947,0.5421852122986823
503,0.0013904142023757947,0.5425512445095169
504,0.0014004896676104018,0.5425512445095169
505,0.0014004896676104018,0.5432833089311859
506,0.0014055274002277055,0.5432833089311859
507,0.0014055274002277055,0.5441068814055637
508,0.0014105651328450092,0.5441068814055637
509,0.0014105651328450092,0.5444729136163983
510,0.0014156028654623127,0.5444729136163983
511,0.0014156028654623127,0.5448389458272328
512,0.00142567833069692,0.5448389458272328
513,0.00142567833069692,0.5452049780380673
514,0.0014307160633142235,0.5452049780380673
515,0.0014307160633142235,0.545296486090776
516,0.0014357537959315272,0.545296486090776
517,0.0014357537959315272,0.5454795021961932
518,0.0014407915285488306,0.5454795021961932
519,0.0014407915285488306,0.5456625183016105
520,0.0014458292611661343,0.5456625183016105
521,0.0014458292611661343,0.5467606149341142
522,0.001450866993783438,0.5467606149341142
523,0.001450866993783438,0.5469436310395315
524,0.0014559047264007415,0.5469436310395315
525,0.0014559047264007415,0.5470351390922401
526,0.0014609424590180452,0.5470351390922401
527,0.0014609424590180452,0.5474926793557833
528,0.0014659801916353488,0.5474926793557833
529,0.0014659801916353488,0.5481332357247438
530,0.0014710179242526523,0.5481332357247438
531,0.0014710179242526523,0.5483162518301611
532,0.001476055656869956,0.5483162518301611
533,0.001476055656869956,0.5486822840409956
534,0.0014810933894872597,0.5486822840409956
535,0.0014810933894872597,0.5487737920937042
536,0.0014861311221045631,0.5487737920937042
537,0.0014861311221045631,0.5488653001464129
538,0.0014911688547218668,0.5488653001464129
539,0.0014911688547218668,0.5489568081991215
540,0.0014962065873391703,0.5489568081991215
541,0.0014962065873391703,0.549322840409956
542,0.001511319785191081,0.549322840409956
543,0.001511319785191081,0.5497803806734992
544,0.0015163575178083848,0.5497803806734992
545,0.0015163575178083848,0.5500549048316252
546,0.0015213952504256885,0.5500549048316252
547,0.0015213952504256885,0.5502379209370425
548,0.001526432983042992,0.5502379209370425
549,0.001526432983042992,0.5510614934114202
550,0.0015314707156602956,0.5510614934114202
551,0.0015314707156602956,0.5511530014641288
552,0.0015365084482775993,0.5511530014641288
553,0.0015365084482775993,0.5513360175695461
554,0.0015415461808949028,0.5513360175695461
555,0.0015415461808949028,0.551610541727672
556,0.0015465839135122064,0.551610541727672
557,0.0015465839135122064,0.5517020497803806
558,0.0015516216461295101,0.5517020497803806
559,0.0015516216461295101,0.5517935578330894
560,0.0015566593787468136,0.5517935578330894
561,0.0015566593787468136,0.5520680819912153
562,0.0015616971113641173,0.5520680819912153
563,0.0015616971113641173,0.5521595900439239
564,0.0015717725765987244,0.5521595900439239
565,0.0015717725765987244,0.5526171303074671
566,0.001576810309216028,0.5526171303074671
567,0.001576810309216028,0.5532576866764275
568,0.0015868857744506353,0.5532576866764275
569,0.0015868857744506353,0.5533491947291361
570,0.001591923507067939,0.5533491947291361
571,0.001591923507067939,0.5549963396778916
572,0.0015969612396852424,0.5549963396778916
573,0.0015969612396852424,0.5593887262079063
574,0.001601998972302546,0.5593887262079063
575,0.001601998972302546,0.5597547584187409
576,0.0016070367049198498,0.5597547584187409
577,0.0016070367049198498,0.5601207906295754
578,0.001617112170154457,0.5601207906295754
579,0.001617112170154457,0.56048682284041
580,0.0016221499027717606,0.56048682284041
581,0.0016221499027717606,0.5606698389458272
582,0.001627187635389064,0.5606698389458272
583,0.001627187635389064,0.5611273792093704
584,0.0016322253680063677,0.5611273792093704
585,0.0016322253680063677,0.561218887262079
586,0.0016423008332409749,0.561218887262079
587,0.0016423008332409749,0.5615849194729137
588,0.0016473385658582786,0.5615849194729137
589,0.0016473385658582786,0.5616764275256223
590,0.001652376298475582,0.5616764275256223
591,0.001652376298475582,0.5627745241581259
592,0.0016574140310928857,0.5627745241581259
593,0.0016574140310928857,0.5635065885797951
594,0.0016624517637101894,0.5635065885797951
595,0.0016624517637101894,0.5638726207906296
596,0.0016674894963274929,0.5638726207906296
597,0.0016674894963274929,0.5644216691068814
598,0.0016826026941794037,0.5644216691068814
599,0.0016826026941794037,0.5646046852122987
600,0.001692678159414011,0.5646046852122987
601,0.001692678159414011,0.5648792093704246
602,0.0016977158920313145,0.5648792093704246
603,0.0016977158920313145,0.5662518301610542
604,0.0017027536246486182,0.5662518301610542
605,0.0017027536246486182,0.5664348462664714
606,0.0017077913572659217,0.5664348462664714
607,0.0017077913572659217,0.5665263543191801
608,0.001717866822500529,0.5665263543191801
609,0.001717866822500529,0.5668923865300146
610,0.0017229045551178325,0.5668923865300146
611,0.0017229045551178325,0.5671669106881405
612,0.0017329800203524399,0.5671669106881405
613,0.0017329800203524399,0.5675329428989752
614,0.001743055485587047,0.5675329428989752
615,0.001743055485587047,0.5676244509516838
616,0.0017480932182043507,0.5676244509516838
617,0.0017480932182043507,0.5684480234260615
618,0.0017531309508216541,0.5684480234260615
619,0.0017531309508216541,0.5685395314787701
620,0.0017581686834389578,0.5685395314787701
621,0.0017581686834389578,0.5686310395314788
622,0.0017632064160562613,0.5686310395314788
623,0.0017632064160562613,0.568814055636896
624,0.0017783196139081721,0.568814055636896
625,0.0017783196139081721,0.5689970717423133
626,0.0017833573465254758,0.5689970717423133
627,0.0017833573465254758,0.5694546120058566
628,0.0017883950791427795,0.5694546120058566
629,0.0017883950791427795,0.5696376281112738
630,0.0017984705443773866,0.5696376281112738
631,0.0017984705443773866,0.5697291361639825
632,0.0018035082769946903,0.5697291361639825
633,0.0018035082769946903,0.5700036603221084
634,0.0018085460096119938,0.5700036603221084
635,0.0018085460096119938,0.570095168374817
636,0.0018186214748466011,0.570095168374817
637,0.0018186214748466011,0.5709187408491947
638,0.0018236592074639046,0.5709187408491947
639,0.0018236592074639046,0.5719253294289898
640,0.0018286969400812083,0.5719253294289898
641,0.0018286969400812083,0.5723828696925329
642,0.0018337346726985118,0.5723828696925329
643,0.0018337346726985118,0.5724743777452416
644,0.0018387724053158154,0.5724743777452416
645,0.0018387724053158154,0.5727489019033675
646,0.0018438101379331191,0.5727489019033675
647,0.0018438101379331191,0.5728404099560761
648,0.0018538856031677263,0.5728404099560761
649,0.0018538856031677263,0.5730234260614934
650,0.0018639610684023334,0.5730234260614934
651,0.0018639610684023334,0.5736639824304539
652,0.001868998801019637,0.5736639824304539
653,0.001868998801019637,0.574396046852123
654,0.0018740365336369408,0.574396046852123
655,0.0018740365336369408,0.5744875549048316
656,0.0018790742662542442,0.5744875549048316
657,0.0018790742662542442,0.5745790629575402
658,0.001894187464106155,0.5745790629575402
659,0.001894187464106155,0.5747620790629575
660,0.0019042629293407622,0.5747620790629575
661,0.0019042629293407622,0.5748535871156661
662,0.001909300661958066,0.5748535871156661
663,0.001909300661958066,0.5759516837481699
664,0.001919376127192673,0.5759516837481699
665,0.001919376127192673,0.5765922401171303
666,0.0019294515924272804,0.5765922401171303
667,0.0019294515924272804,0.5766837481698389
668,0.0019344893250445839,0.5766837481698389
669,0.0019344893250445839,0.5771412884333821
